,main_artist,main_artist_ig,main_artist_tt,main_artist_yt
457,LOCASH,locash,locashmusic,@LOCASH
458,Malcolm Todd,malcolmtodd,malcolmtodddd,@malcolm_todd
459,Eric Church,ericchurchmusic,ericchurch,@ericchurch
460,Forrest Frank,hiforrest,hiforrestt,@hiforrest
461,PLUTO,plutonotdabratt,plutonotdaabraat,@plutonotthebratt
462,Hudson Westbrook,hudsonwestbrook,hudsonwestbrookmusic,@hudsonwestbrook
463,Lorde,lorde,lorde,@Lorde
464,Chuckyy,chuckywackemm,chuckywackem,@chuckywackem
465,Mariah the Scientist,mariahthescientist,mariahthescientist,@mariahthescientistofficial
466,Maroon 5,maroon5,maroon5,@Maroon5
467,KATSEYE,katseyeworld,katseyeworld,@katseyeworld
468,wifiskeleton,wifiskeleton,_wifiskeleton,
469,MOLIY,moliymusic,moliymusic,@MOLIY
470,Max McNown,maxmcnown,maxmcnown,@maxmcnown
471,Mariah Carey,mariahcarey,mariahcarey,@MariahCarey
472,ATEEZ,ateez_official_,ateez_official_,@ATEEZofficial
473,Josh Ross,joshrossmusic,joshrossmusic,@musicjoshross
474,Saja Boys,saja_wolfpack,,
475,HUNTR/X,,,
476,Rumi,,,
477,BabyChiefDoit,babychiefdoit,babychiefdoit,@BabyChiefDoitt
478,G Herbo,nolimitherbo,gherbo,@gherbo
479,JEONGYEON,jy_piece,,
480,Disco Lines,discolines,discolines,@discolines
481,Clipse,clipse,clipse,@Clipse
482,Ozzy Osbourne,ozzyosbourne,,@ozzyosbourne
483,Dareyes de La Sierra,dareydls,dareydls,@DareyesDeLaSierra
484,Pierce the Veil,piercetheveil,piercetheveil,@piercetheveil
