artist,song_id,platform,date,release_date,followers,following,uploads,likes,followers_keep,likes_keep,t,followers_interp,likes_interp
Gracie Abrams,Close To You — Gracie Abrams,tiktok,2024-06-24,2024-06-20,1400000,0,181,27700000,True,True,1719187200000000000,1400000.0,27700000.0
Gracie Abrams,Close To You — Gracie Abrams,tiktok,2024-06-25,2024-06-20,1400000,0,181,28000000,False,True,1719273600000000000,1410000.0,28000000.0
Gracie Abrams,Close To You — Gracie Abrams,tiktok,2024-06-26,2024-06-20,1400000,1,181,28100000,False,True,1719360000000000000,1420000.0,28100000.0
Gracie Abrams,Close To You — Gracie Abrams,tiktok,2024-06-27,2024-06-20,1400000,1,181,28100000,False,False,1719446400000000000,1430000.0,28150000.0
Gracie Abrams,Close To You — Gracie Abrams,tiktok,2024-06-28,2024-06-20,1400000,1,174,28200000,False,True,1719532800000000000,1440000.0,28200000.0
Gracie Abrams,Close To You — Gracie Abrams,tiktok,2024-06-29,2024-06-20,1400000,1,181,28600000,False,True,1719619200000000000,1450000.0,28600000.0
Gracie Abrams,Close To You — Gracie Abrams,tiktok,2024-06-30,2024-06-20,1400000,1,181,28800000,False,True,1719705600000000000,1460000.0,28800000.0
Gracie Abrams,Close To You — Gracie Abrams,tiktok,2024-07-01,2024-06-20,1400000,1,174,29000000,False,True,1719792000000000000,1470000.0,29000000.0
Gracie Abrams,Close To You — Gracie Abrams,tiktok,2024-07-02,2024-06-20,1400000,1,174,29200000,False,True,1719878400000000000,1480000.0,29200000.0
Gracie Abrams,Close To You — Gracie Abrams,tiktok,2024-07-03,2024-06-20,1400000,1,174,29400000,False,True,1719964800000000000,1490000.0,29400000.0
Gracie Abrams,Close To You — Gracie Abrams,tiktok,2024-07-04,2024-06-20,1500000,1,174,29500000,True,True,1720051200000000000,1500000.0,29500000.0
Dylan Gossett,Coal — Dylan Gossett,tiktok,2023-07-28,2023-07-27,144600,125,29,1200000,True,True,1690502400000000000,144600.0,1200000.0
Dylan Gossett,Coal — Dylan Gossett,tiktok,2023-07-29,2023-07-27,147200,125,29,1300000,True,True,1690588800000000000,147200.0,1300000.0
Dylan Gossett,Coal — Dylan Gossett,tiktok,2023-07-30,2023-07-27,149000,127,29,1300000,True,False,1690675200000000000,149000.0,1300000.0
Dylan Gossett,Coal — Dylan Gossett,tiktok,2023-07-31,2023-07-27,150200,128,30,1300000,True,False,1690761600000000000,150200.0,1300000.0
Dylan Gossett,Coal — Dylan Gossett,tiktok,2023-08-01,2023-07-27,151700,128,30,1300000,True,False,1690848000000000000,151700.0,1300000.0
Dylan Gossett,Coal — Dylan Gossett,tiktok,2023-08-02,2023-07-27,152700,128,30,1300000,True,False,1690934400000000000,152700.0,1300000.0
Dylan Gossett,Coal — Dylan Gossett,tiktok,2023-08-03,2023-07-27,154000,128,30,1300000,True,False,1691020800000000000,154000.0,1300000.0
Dylan Gossett,Coal — Dylan Gossett,tiktok,2023-08-04,2023-07-27,154700,128,31,1300000,True,False,1691107200000000000,154700.0,1300000.0
Dylan Gossett,Coal — Dylan Gossett,tiktok,2023-08-05,2023-07-27,155300,128,31,1300000,True,False,1691193600000000000,155300.0,1300000.0
Dylan Gossett,Coal — Dylan Gossett,tiktok,2023-08-06,2023-07-27,155900,128,31,1300000,True,False,1691280000000000000,155900.0,1300000.0
Dylan Gossett,Coal — Dylan Gossett,tiktok,2023-08-07,2023-07-27,156600,128,31,1300000,True,False,1691366400000000000,156600.0,1300000.0
Dylan Gossett,Coal — Dylan Gossett,tiktok,2023-08-08,2023-07-27,157200,129,31,1300000,True,False,1691452800000000000,157200.0,1300000.0
Dylan Gossett,Coal — Dylan Gossett,tiktok,2023-08-09,2023-07-27,158000,129,31,1300000,True,False,1691539200000000000,158000.0,1300000.0
Dylan Gossett,Coal — Dylan Gossett,tiktok,2023-08-10,2023-07-27,159300,130,31,1300000,True,True,1691625600000000000,159300.0,1300000.0
Megan Thee Stallion,Cobra — Megan Thee Stallion,tiktok,2023-11-04,2023-11-03,12900000,0,111,118800000,True,True,1699056000000000000,12900000.0,118800000.0
Megan Thee Stallion,Cobra — Megan Thee Stallion,tiktok,2023-11-05,2023-11-03,12900000,0,112,119100000,False,True,1699142400000000000,12909090.909090908,119100000.0
Megan Thee Stallion,Cobra — Megan Thee Stallion,tiktok,2023-11-06,2023-11-03,12900000,0,112,119200000,False,True,1699228800000000000,12918181.818181818,119200000.0
Megan Thee Stallion,Cobra — Megan Thee Stallion,tiktok,2023-11-07,2023-11-03,12900000,0,112,119300000,False,True,1699315200000000000,12927272.727272727,119300000.0
Megan Thee Stallion,Cobra — Megan Thee Stallion,tiktok,2023-11-08,2023-11-03,12900000,0,112,119400000,False,True,1699401600000000000,12936363.636363637,119400000.0
Megan Thee Stallion,Cobra — Megan Thee Stallion,tiktok,2023-11-09,2023-11-03,12900000,0,112,119500000,False,True,1699488000000000000,12945454.545454545,119500000.0
Megan Thee Stallion,Cobra — Megan Thee Stallion,tiktok,2023-11-10,2023-11-03,12900000,0,112,119600000,False,True,1699574400000000000,12954545.454545455,119600000.0
Megan Thee Stallion,Cobra — Megan Thee Stallion,tiktok,2023-11-11,2023-11-03,12900000,0,112,119800000,False,True,1699660800000000000,12963636.363636363,119800000.0
Megan Thee Stallion,Cobra — Megan Thee Stallion,tiktok,2023-11-12,2023-11-03,12900000,0,112,120300000,False,True,1699747200000000000,12972727.272727273,120300000.0
Megan Thee Stallion,Cobra — Megan Thee Stallion,tiktok,2023-11-13,2023-11-03,12900000,0,112,120500000,False,True,1699833600000000000,12981818.181818182,120500000.0
Megan Thee Stallion,Cobra — Megan Thee Stallion,tiktok,2023-11-14,2023-11-03,12900000,0,113,120600000,False,True,1699920000000000000,12990909.090909092,120600000.0
Megan Thee Stallion,Cobra — Megan Thee Stallion,tiktok,2023-11-15,2023-11-03,13000000,0,113,121000000,True,True,1700006400000000000,13000000.0,121000000.0
Megan Thee Stallion,Cobra — Megan Thee Stallion,tiktok,2023-11-16,2023-11-03,13000000,0,116,121200000,False,True,1700092800000000000,13000000.0,121200000.0
Megan Thee Stallion,Cobra — Megan Thee Stallion,tiktok,2023-11-17,2023-11-03,13000000,0,117,121500000,True,True,1700179200000000000,13000000.0,121500000.0
Playboi Carti,Cocaine Nose — Playboi Carti,tiktok,2025-03-15,2025-03-14,2200000,0,2,3500000,True,True,1741996800000000000,2200000.0,3500000.0
Playboi Carti,Cocaine Nose — Playboi Carti,tiktok,2025-03-16,2025-03-14,2200000,0,2,3500000,False,False,1742083200000000000,2233333.3333333335,3500000.0
Playboi Carti,Cocaine Nose — Playboi Carti,tiktok,2025-03-17,2025-03-14,2200000,0,2,3500000,False,False,1742169600000000000,2266666.6666666665,3500000.0
Playboi Carti,Cocaine Nose — Playboi Carti,tiktok,2025-03-18,2025-03-14,2300000,0,2,3500000,True,False,1742256000000000000,2300000.0,3500000.0
Playboi Carti,Cocaine Nose — Playboi Carti,tiktok,2025-03-19,2025-03-14,2300000,0,2,3500000,False,False,1742342400000000000,2300000.0,3500000.0
Playboi Carti,Cocaine Nose — Playboi Carti,tiktok,2025-03-20,2025-03-14,2300000,0,2,3500000,False,False,1742428800000000000,2300000.0,3500000.0
Playboi Carti,Cocaine Nose — Playboi Carti,tiktok,2025-03-21,2025-03-14,2300000,0,2,3500000,False,False,1742515200000000000,2300000.0,3500000.0
Playboi Carti,Cocaine Nose — Playboi Carti,tiktok,2025-03-22,2025-03-14,2300000,0,2,3500000,False,False,1742601600000000000,2300000.0,3500000.0
Playboi Carti,Cocaine Nose — Playboi Carti,tiktok,2025-03-23,2025-03-14,2300000,0,2,3500000,False,False,1742688000000000000,2300000.0,3500000.0
Playboi Carti,Cocaine Nose — Playboi Carti,tiktok,2025-03-24,2025-03-14,2300000,0,2,3500000,False,False,1742774400000000000,2300000.0,3500000.0
Playboi Carti,Cocaine Nose — Playboi Carti,tiktok,2025-03-25,2025-03-14,2300000,0,2,3500000,False,False,1742860800000000000,2300000.0,3500000.0
Playboi Carti,Cocaine Nose — Playboi Carti,tiktok,2025-03-26,2025-03-14,2300000,0,2,3500000,False,False,1742947200000000000,2300000.0,3500000.0
Playboi Carti,Cocaine Nose — Playboi Carti,tiktok,2025-03-27,2025-03-14,2300000,0,2,3500000,False,False,1743033600000000000,2300000.0,3500000.0
Playboi Carti,Cocaine Nose — Playboi Carti,tiktok,2025-03-28,2025-03-14,2300000,0,2,3500000,True,True,1743120000000000000,2300000.0,3500000.0
Sabrina Carpenter,Coincidence — Sabrina Carpenter,tiktok,2024-08-24,2024-08-23,21600000,1,166,290400000,True,True,1724457600000000000,21600000.0,290400000.0
Sabrina Carpenter,Coincidence — Sabrina Carpenter,tiktok,2024-08-25,2024-08-23,24700000,1,166,297300000,True,True,1724544000000000000,24700000.0,297300000.0
Sabrina Carpenter,Coincidence — Sabrina Carpenter,tiktok,2024-08-26,2024-08-23,26300000,1,166,301600000,True,True,1724630400000000000,26300000.0,301600000.0
Sabrina Carpenter,Coincidence — Sabrina Carpenter,tiktok,2024-08-27,2024-08-23,28200000,2,166,305100000,True,True,1724716800000000000,28200000.0,305100000.0
Sabrina Carpenter,Coincidence — Sabrina Carpenter,tiktok,2024-08-28,2024-08-23,29400000,1,166,308400000,True,True,1724803200000000000,29400000.0,308400000.0
Sabrina Carpenter,Coincidence — Sabrina Carpenter,tiktok,2024-08-29,2024-08-23,30300000,1,166,311000000,True,True,1724889600000000000,30300000.0,311000000.0
Sabrina Carpenter,Coincidence — Sabrina Carpenter,tiktok,2024-08-30,2024-08-23,31100000,2,166,312900000,True,True,1724976000000000000,31100000.0,312900000.0
Sabrina Carpenter,Coincidence — Sabrina Carpenter,tiktok,2024-08-31,2024-08-23,31700000,1,166,314500000,True,True,1725062400000000000,31700000.0,314500000.0
Sabrina Carpenter,Coincidence — Sabrina Carpenter,tiktok,2024-09-01,2024-08-23,32300000,1,166,315700000,True,True,1725148800000000000,32300000.0,315700000.0
Sabrina Carpenter,Coincidence — Sabrina Carpenter,tiktok,2024-09-02,2024-08-23,32700000,1,166,316500000,True,True,1725235200000000000,32700000.0,316500000.0
Sabrina Carpenter,Coincidence — Sabrina Carpenter,tiktok,2024-09-03,2024-08-23,33100000,1,166,317200000,True,True,1725321600000000000,33100000.0,317200000.0
Sabrina Carpenter,Coincidence — Sabrina Carpenter,tiktok,2024-09-04,2024-08-23,33400000,1,166,317800000,True,True,1725408000000000000,33400000.0,317800000.0
Sabrina Carpenter,Coincidence — Sabrina Carpenter,tiktok,2024-09-05,2024-08-23,33600000,1,166,318500000,True,True,1725494400000000000,33600000.0,318500000.0
Sabrina Carpenter,Coincidence — Sabrina Carpenter,tiktok,2024-09-06,2024-08-23,33800000,1,166,320000000,True,True,1725580800000000000,33800000.0,320000000.0
Rod Wave,Cold December — Rod Wave,tiktok,2022-01-18,2022-01-17,3200000,3,243,26700000,True,True,1642464000000000000,3200000.0,26700000.0
Rod Wave,Cold December — Rod Wave,tiktok,2022-01-19,2022-01-17,3200000,3,21,26100000,False,True,1642550400000000000,3200000.0,26100000.0
Rod Wave,Cold December — Rod Wave,tiktok,2022-01-20,2022-01-17,3200000,3,21,26100000,False,True,1642636800000000000,3200000.0,26100000.0
Rod Wave,Cold December — Rod Wave,tiktok,2022-01-21,2022-01-17,3200000,3,21,26100000,False,False,1642723200000000000,3200000.0,26100000.0
Rod Wave,Cold December — Rod Wave,tiktok,2022-01-22,2022-01-17,3200000,3,21,26100000,False,False,1642809600000000000,3200000.0,26100000.0
Rod Wave,Cold December — Rod Wave,tiktok,2022-01-23,2022-01-17,3200000,3,21,26100000,False,True,1642896000000000000,3200000.0,26100000.0
Rod Wave,Cold December — Rod Wave,tiktok,2022-01-24,2022-01-17,3200000,3,21,26100000,False,True,1642982400000000000,3200000.0,26100000.0
Rod Wave,Cold December — Rod Wave,tiktok,2022-01-25,2022-01-17,3200000,3,22,26200000,False,True,1643068800000000000,3200000.0,26200000.0
Rod Wave,Cold December — Rod Wave,tiktok,2022-01-26,2022-01-17,3200000,3,23,26200000,False,False,1643155200000000000,3200000.0,26216666.666666668
Rod Wave,Cold December — Rod Wave,tiktok,2022-01-27,2022-01-17,3200000,3,23,26200000,False,False,1643241600000000000,3200000.0,26233333.333333332
Rod Wave,Cold December — Rod Wave,tiktok,2022-01-28,2022-01-17,3200000,3,23,26200000,False,False,1643328000000000000,3200000.0,26250000.0
Rod Wave,Cold December — Rod Wave,tiktok,2022-01-29,2022-01-17,3200000,3,23,26200000,False,False,1643414400000000000,3200000.0,26266666.666666668
Rod Wave,Cold December — Rod Wave,tiktok,2022-01-30,2022-01-17,3200000,3,23,26200000,False,False,1643500800000000000,3200000.0,26283333.333333332
Rod Wave,Cold December — Rod Wave,tiktok,2022-01-31,2022-01-17,3200000,3,23,26300000,True,True,1643587200000000000,3200000.0,26300000.0
Gunna,Collage — Gunna,tiktok,2024-05-11,2024-05-10,1900000,29,22,22200000,True,True,1715385600000000000,1900000.0,22200000.0
Gunna,Collage — Gunna,tiktok,2024-05-12,2024-05-10,1900000,29,23,22200000,False,False,1715472000000000000,1900000.0,22250000.0
Gunna,Collage — Gunna,tiktok,2024-05-13,2024-05-10,1900000,29,24,22300000,False,True,1715558400000000000,1900000.0,22300000.0
Gunna,Collage — Gunna,tiktok,2024-05-14,2024-05-10,1900000,29,25,22300000,False,False,1715644800000000000,1900000.0,22333333.333333332
Gunna,Collage — Gunna,tiktok,2024-05-15,2024-05-10,1900000,29,26,22300000,False,False,1715731200000000000,1900000.0,22366666.666666668
Gunna,Collage — Gunna,tiktok,2024-05-16,2024-05-10,1900000,29,26,22400000,False,True,1715817600000000000,1900000.0,22400000.0
Gunna,Collage — Gunna,tiktok,2024-05-17,2024-05-10,1900000,29,26,22400000,False,False,1715904000000000000,1900000.0,22420000.0
Gunna,Collage — Gunna,tiktok,2024-05-18,2024-05-10,1900000,29,27,22400000,False,False,1715990400000000000,1900000.0,22440000.0
Gunna,Collage — Gunna,tiktok,2024-05-19,2024-05-10,1900000,29,27,22400000,False,False,1716076800000000000,1900000.0,22460000.0
Gunna,Collage — Gunna,tiktok,2024-05-20,2024-05-10,1900000,29,27,22400000,False,False,1716163200000000000,1900000.0,22480000.0
Gunna,Collage — Gunna,tiktok,2024-05-21,2024-05-10,1900000,29,28,22500000,False,True,1716249600000000000,1900000.0,22500000.0
Gunna,Collage — Gunna,tiktok,2024-05-22,2024-05-10,1900000,29,28,22500000,False,False,1716336000000000000,1900000.0,22500000.0
Gunna,Collage — Gunna,tiktok,2024-05-23,2024-05-10,1900000,29,28,22500000,False,False,1716422400000000000,1900000.0,22500000.0
Gunna,Collage — Gunna,tiktok,2024-05-24,2024-05-10,1900000,29,28,22500000,True,True,1716508800000000000,1900000.0,22500000.0
Carlos Vives,"Colombia, Mi Encanto — Carlos Vives",tiktok,2021-11-25,2021-11-24,2300000,51,212,9800000,True,True,1637798400000000000,2300000.0,9800000.0
Carlos Vives,"Colombia, Mi Encanto — Carlos Vives",tiktok,2021-11-26,2021-11-24,2300000,51,213,9800000,False,False,1637884800000000000,2300000.0,9800000.0
Carlos Vives,"Colombia, Mi Encanto — Carlos Vives",tiktok,2021-11-27,2021-11-24,2300000,51,213,9800000,False,False,1637971200000000000,2300000.0,9800000.0
Carlos Vives,"Colombia, Mi Encanto — Carlos Vives",tiktok,2021-11-28,2021-11-24,2300000,51,213,9800000,False,False,1638057600000000000,2300000.0,9800000.0
Carlos Vives,"Colombia, Mi Encanto — Carlos Vives",tiktok,2021-11-29,2021-11-24,2300000,51,213,9800000,False,False,1638144000000000000,2300000.0,9800000.0
Carlos Vives,"Colombia, Mi Encanto — Carlos Vives",tiktok,2021-11-30,2021-11-24,2300000,51,213,9800000,False,False,1638230400000000000,2300000.0,9800000.0
Carlos Vives,"Colombia, Mi Encanto — Carlos Vives",tiktok,2021-12-01,2021-11-24,2300000,51,214,9800000,False,False,1638316800000000000,2300000.0,9800000.0
Carlos Vives,"Colombia, Mi Encanto — Carlos Vives",tiktok,2021-12-02,2021-11-24,2300000,51,215,9800000,False,False,1638403200000000000,2300000.0,9800000.0
Carlos Vives,"Colombia, Mi Encanto — Carlos Vives",tiktok,2021-12-03,2021-11-24,2300000,51,216,9800000,False,False,1638489600000000000,2300000.0,9800000.0
Carlos Vives,"Colombia, Mi Encanto — Carlos Vives",tiktok,2021-12-04,2021-11-24,2300000,51,216,9800000,False,False,1638576000000000000,2300000.0,9800000.0
Carlos Vives,"Colombia, Mi Encanto — Carlos Vives",tiktok,2021-12-05,2021-11-24,2300000,51,216,9800000,False,False,1638662400000000000,2300000.0,9800000.0
Carlos Vives,"Colombia, Mi Encanto — Carlos Vives",tiktok,2021-12-06,2021-11-24,2300000,51,217,9800000,False,False,1638748800000000000,2300000.0,9800000.0
Carlos Vives,"Colombia, Mi Encanto — Carlos Vives",tiktok,2021-12-07,2021-11-24,2300000,51,217,9800000,False,False,1638835200000000000,2300000.0,9800000.0
Carlos Vives,"Colombia, Mi Encanto — Carlos Vives",tiktok,2021-12-08,2021-11-24,2300000,51,217,9800000,True,True,1638921600000000000,2300000.0,9800000.0
Blake Shelton,Come Back As A Country Boy — Blake Shelton,tiktok,2021-10-02,2021-10-01,945600,1,32,2200000,True,True,1633132800000000000,945600.0,2200000.0
Blake Shelton,Come Back As A Country Boy — Blake Shelton,tiktok,2021-10-03,2021-10-01,946900,1,33,2200000,True,False,1633219200000000000,946900.0,2220000.0
Blake Shelton,Come Back As A Country Boy — Blake Shelton,tiktok,2021-10-04,2021-10-01,947900,1,33,2200000,True,False,1633305600000000000,947900.0,2240000.0
Blake Shelton,Come Back As A Country Boy — Blake Shelton,tiktok,2021-10-05,2021-10-01,949100,1,33,2200000,True,False,1633392000000000000,949100.0,2260000.0
Blake Shelton,Come Back As A Country Boy — Blake Shelton,tiktok,2021-10-06,2021-10-01,950300,1,34,2200000,True,False,1633478400000000000,950300.0,2280000.0
Blake Shelton,Come Back As A Country Boy — Blake Shelton,tiktok,2021-10-07,2021-10-01,952300,1,34,2300000,True,True,1633564800000000000,952300.0,2300000.0
Blake Shelton,Come Back As A Country Boy — Blake Shelton,tiktok,2021-10-08,2021-10-01,955100,1,34,2300000,True,False,1633651200000000000,955100.0,2300000.0
Blake Shelton,Come Back As A Country Boy — Blake Shelton,tiktok,2021-10-09,2021-10-01,956700,1,34,2300000,True,False,1633737600000000000,956700.0,2300000.0
Blake Shelton,Come Back As A Country Boy — Blake Shelton,tiktok,2021-10-10,2021-10-01,957700,1,34,2300000,True,False,1633824000000000000,957700.0,2300000.0
Blake Shelton,Come Back As A Country Boy — Blake Shelton,tiktok,2021-10-11,2021-10-01,958800,1,34,2300000,True,False,1633910400000000000,958800.0,2300000.0
Blake Shelton,Come Back As A Country Boy — Blake Shelton,tiktok,2021-10-12,2021-10-01,960200,1,34,2300000,True,False,1633996800000000000,960200.0,2300000.0
Blake Shelton,Come Back As A Country Boy — Blake Shelton,tiktok,2021-10-13,2021-10-01,961600,1,34,2300000,True,False,1634083200000000000,961600.0,2300000.0
Blake Shelton,Come Back As A Country Boy — Blake Shelton,tiktok,2021-10-14,2021-10-01,962700,1,34,2300000,True,False,1634169600000000000,962700.0,2300000.0
Blake Shelton,Come Back As A Country Boy — Blake Shelton,tiktok,2021-10-15,2021-10-01,963900,1,34,2300000,True,True,1634256000000000000,963900.0,2300000.0
Rod Wave,Come See Me — Rod Wave,tiktok,2023-09-02,2023-09-01,4000000,5,58,32300000,True,True,1693612800000000000,4000000.0,32300000.0
Rod Wave,Come See Me — Rod Wave,tiktok,2023-09-03,2023-09-01,4000000,5,58,32400000,False,True,1693699200000000000,4009090.909090909,32400000.0
Rod Wave,Come See Me — Rod Wave,tiktok,2023-09-04,2023-09-01,4000000,5,58,32400000,False,False,1693785600000000000,4018181.8181818184,32433333.333333332
Rod Wave,Come See Me — Rod Wave,tiktok,2023-09-05,2023-09-01,4000000,5,58,32400000,False,False,1693872000000000000,4027272.727272727,32466666.666666668
Rod Wave,Come See Me — Rod Wave,tiktok,2023-09-06,2023-09-01,4000000,5,58,32500000,False,True,1693958400000000000,4036363.6363636362,32500000.0
Rod Wave,Come See Me — Rod Wave,tiktok,2023-09-07,2023-09-01,4000000,5,58,32500000,False,False,1694044800000000000,4045454.5454545454,32533333.333333332
Rod Wave,Come See Me — Rod Wave,tiktok,2023-09-08,2023-09-01,4000000,5,59,32500000,False,False,1694131200000000000,4054545.4545454546,32566666.666666668
Rod Wave,Come See Me — Rod Wave,tiktok,2023-09-09,2023-09-01,4000000,5,59,32600000,False,True,1694217600000000000,4063636.3636363638,32600000.0
Rod Wave,Come See Me — Rod Wave,tiktok,2023-09-10,2023-09-01,4000000,5,60,32600000,False,False,1694304000000000000,4072727.272727273,32800000.0
Rod Wave,Come See Me — Rod Wave,tiktok,2023-09-11,2023-09-01,4000000,5,61,32600000,False,False,1694390400000000000,4081818.1818181816,33000000.0
Rod Wave,Come See Me — Rod Wave,tiktok,2023-09-12,2023-09-01,4000000,5,61,33200000,False,True,1694476800000000000,4090909.090909091,33200000.0
Rod Wave,Come See Me — Rod Wave,tiktok,2023-09-13,2023-09-01,4100000,5,61,33600000,True,True,1694563200000000000,4100000.0,33600000.0
Rod Wave,Come See Me — Rod Wave,tiktok,2023-09-14,2023-09-01,4100000,5,62,33800000,False,True,1694649600000000000,4100000.0,33800000.0
Rod Wave,Come See Me — Rod Wave,tiktok,2023-09-15,2023-09-01,4100000,5,63,34000000,True,True,1694736000000000000,4100000.0,34000000.0
Jack Harlow,Common Ground — Jack Harlow,tiktok,2023-04-28,2023-04-27,5400000,27,58,76200000,True,True,1682640000000000000,5400000.0,76200000.0
Jack Harlow,Common Ground — Jack Harlow,tiktok,2023-04-29,2023-04-27,5400000,27,58,76200000,False,False,1682726400000000000,5400000.0,76212500.0
Jack Harlow,Common Ground — Jack Harlow,tiktok,2023-04-30,2023-04-27,5400000,27,58,76200000,False,False,1682812800000000000,5400000.0,76225000.0
Jack Harlow,Common Ground — Jack Harlow,tiktok,2023-05-01,2023-04-27,5400000,27,58,76200000,False,False,1682899200000000000,5400000.0,76237500.0
Jack Harlow,Common Ground — Jack Harlow,tiktok,2023-05-02,2023-04-27,5400000,27,58,76200000,False,False,1682985600000000000,5400000.0,76250000.0
Jack Harlow,Common Ground — Jack Harlow,tiktok,2023-05-03,2023-04-27,5400000,27,58,76200000,False,False,1683072000000000000,5400000.0,76262500.0
Jack Harlow,Common Ground — Jack Harlow,tiktok,2023-05-04,2023-04-27,5400000,27,58,76200000,False,False,1683158400000000000,5400000.0,76275000.0
Jack Harlow,Common Ground — Jack Harlow,tiktok,2023-05-05,2023-04-27,5400000,27,58,76200000,False,False,1683244800000000000,5400000.0,76287500.0
Jack Harlow,Common Ground — Jack Harlow,tiktok,2023-05-06,2023-04-27,5400000,27,59,76300000,False,True,1683331200000000000,5400000.0,76300000.0
Jack Harlow,Common Ground — Jack Harlow,tiktok,2023-05-07,2023-04-27,5400000,27,56,76000000,False,True,1683417600000000000,5400000.0,76000000.0
Jack Harlow,Common Ground — Jack Harlow,tiktok,2023-05-08,2023-04-27,5400000,27,57,76000000,False,True,1683504000000000000,5400000.0,76000000.0
Jack Harlow,Common Ground — Jack Harlow,tiktok,2023-05-09,2023-04-27,5400000,27,57,76100000,False,True,1683590400000000000,5400000.0,76100000.0
Jack Harlow,Common Ground — Jack Harlow,tiktok,2023-05-10,2023-04-27,5400000,27,57,76100000,False,False,1683676800000000000,5400000.0,76100000.0
Jack Harlow,Common Ground — Jack Harlow,tiktok,2023-05-11,2023-04-27,5400000,27,57,76100000,True,True,1683763200000000000,5400000.0,76100000.0
5 Seconds Of Summer,Complete Mess — 5 Seconds Of Summer,tiktok,2022-03-03,2022-03-02,1500000,4,70,12900000,True,True,1646265600000000000,1500000.0,12900000.0
5 Seconds Of Summer,Complete Mess — 5 Seconds Of Summer,tiktok,2022-03-04,2022-03-02,1500000,4,70,13000000,False,True,1646352000000000000,1533333.3333333333,13000000.0
5 Seconds Of Summer,Complete Mess — 5 Seconds Of Summer,tiktok,2022-03-05,2022-03-02,1500000,4,72,13300000,False,True,1646438400000000000,1566666.6666666667,13300000.0
5 Seconds Of Summer,Complete Mess — 5 Seconds Of Summer,tiktok,2022-03-06,2022-03-02,1600000,4,72,13400000,True,True,1646524800000000000,1600000.0,13400000.0
5 Seconds Of Summer,Complete Mess — 5 Seconds Of Summer,tiktok,2022-03-07,2022-03-02,1600000,4,72,13400000,False,False,1646611200000000000,1600000.0,13450000.0
5 Seconds Of Summer,Complete Mess — 5 Seconds Of Summer,tiktok,2022-03-08,2022-03-02,1600000,4,73,13500000,False,True,1646697600000000000,1600000.0,13500000.0
5 Seconds Of Summer,Complete Mess — 5 Seconds Of Summer,tiktok,2022-03-09,2022-03-02,1600000,4,74,13800000,False,True,1646784000000000000,1600000.0,13800000.0
5 Seconds Of Summer,Complete Mess — 5 Seconds Of Summer,tiktok,2022-03-10,2022-03-02,1600000,4,76,14000000,False,True,1646870400000000000,1600000.0,14000000.0
5 Seconds Of Summer,Complete Mess — 5 Seconds Of Summer,tiktok,2022-03-11,2022-03-02,1600000,4,76,14100000,False,True,1646956800000000000,1600000.0,14100000.0
5 Seconds Of Summer,Complete Mess — 5 Seconds Of Summer,tiktok,2022-03-12,2022-03-02,1600000,4,76,14100000,False,False,1647043200000000000,1600000.0,14100000.0
5 Seconds Of Summer,Complete Mess — 5 Seconds Of Summer,tiktok,2022-03-13,2022-03-02,1600000,4,76,14100000,False,False,1647129600000000000,1600000.0,14100000.0
5 Seconds Of Summer,Complete Mess — 5 Seconds Of Summer,tiktok,2022-03-14,2022-03-02,1600000,4,76,14100000,False,False,1647216000000000000,1600000.0,14100000.0
5 Seconds Of Summer,Complete Mess — 5 Seconds Of Summer,tiktok,2022-03-15,2022-03-02,1600000,4,76,14100000,False,False,1647302400000000000,1600000.0,14100000.0
5 Seconds Of Summer,Complete Mess — 5 Seconds Of Summer,tiktok,2022-03-16,2022-03-02,1600000,4,76,14100000,True,True,1647388800000000000,1600000.0,14100000.0
Lil Durk,Computer Murderers — Lil Durk,tiktok,2022-03-19,2022-03-18,1700000,7,12,2400000,True,True,1647648000000000000,1700000.0,2400000.0
Lil Durk,Computer Murderers — Lil Durk,tiktok,2022-03-20,2022-03-18,1700000,7,12,2400000,False,False,1647734400000000000,1700000.0,2420000.0
Lil Durk,Computer Murderers — Lil Durk,tiktok,2022-03-21,2022-03-18,1700000,7,12,2400000,False,False,1647820800000000000,1700000.0,2440000.0
Lil Durk,Computer Murderers — Lil Durk,tiktok,2022-03-22,2022-03-18,1700000,7,12,2400000,False,False,1647907200000000000,1700000.0,2460000.0
Lil Durk,Computer Murderers — Lil Durk,tiktok,2022-03-23,2022-03-18,1700000,7,12,2400000,False,False,1647993600000000000,1700000.0,2480000.0
Lil Durk,Computer Murderers — Lil Durk,tiktok,2022-03-24,2022-03-18,1700000,7,13,2500000,False,True,1648080000000000000,1700000.0,2500000.0
Lil Durk,Computer Murderers — Lil Durk,tiktok,2022-03-25,2022-03-18,1700000,7,15,2600000,False,True,1648166400000000000,1700000.0,2600000.0
Lil Durk,Computer Murderers — Lil Durk,tiktok,2022-03-26,2022-03-18,1700000,7,16,2600000,False,False,1648252800000000000,1700000.0,2620000.0
Lil Durk,Computer Murderers — Lil Durk,tiktok,2022-03-27,2022-03-18,1700000,7,16,2600000,False,False,1648339200000000000,1700000.0,2640000.0
Lil Durk,Computer Murderers — Lil Durk,tiktok,2022-03-28,2022-03-18,1700000,7,16,2600000,False,False,1648425600000000000,1700000.0,2660000.0
Lil Durk,Computer Murderers — Lil Durk,tiktok,2022-03-29,2022-03-18,1700000,7,16,2600000,False,False,1648512000000000000,1700000.0,2680000.0
