,song_id,main_artist,main_artist_ig,main_artist_yt,main_artist_tt
550,Made You Look — Meghan Trainor,Meghan Trainor,meghantrainor,@MeghanTrainor,meghantrainor
551,Miss You — Oliver Tree & Robin Schulz,Oliver Tree,olivertree,@OliverTree,olivertree
552,Lift Me Up — Rihanna,Rihanna,badgalriri,@Rihanna,rihanna
553,Shirt — SZA,SZA,szn,@SZA,szn
554,In My Head — Juice WRLD,Juice WRLD,juicewrld999,@JuiceWRLD,juicewrld
555,The Astronaut — JIN,Jin,jin,@Jin_bighit,jin_bighit
556,Ain't Safe — Trippie Redd & Don Toliver,Trippie Redd,trippieredd,@TrippieRedd,trippieredd
557,300 Blackout — Kodak Black,Kodak Black,kodakblack,@KodakBlack,kodakblack
558,Rich Flex — Drake & 21 Savage,Drake,champagnepapi,@DrakeOfficial,drake
559,Major Distribution — Drake & 21 Savage,Drake,champagnepapi,@DrakeOfficial,drake
560,On BS — Drake & 21 Savage,Drake,champagnepapi,@DrakeOfficial,drake
561,Spin Bout U — Drake & 21 Savage,Drake,champagnepapi,@DrakeOfficial,drake
562,Pussy & Millions — Drake & 21 Savage Featuring Travis Scott,Drake,champagnepapi,@DrakeOfficial,drake
563,Privileged Rappers — Drake & 21 Savage,Drake,champagnepapi,@DrakeOfficial,drake
564,Circo Loco — Drake & 21 Savage,Drake,champagnepapi,@DrakeOfficial,drake
565,BackOutsideBoyz — Drake,Drake,champagnepapi,@DrakeOfficial,drake
566,Hours In Silence — Drake & 21 Savage,Drake,champagnepapi,@DrakeOfficial,drake
567,Broke Boys — Drake & 21 Savage,Drake,champagnepapi,@DrakeOfficial,drake
568,Treacherous Twins — Drake & 21 Savage,Drake,champagnepapi,@DrakeOfficial,drake
569,Middle Of The Ocean — Drake,Drake,champagnepapi,@DrakeOfficial,drake
570,Jumbotron Shit Poppin — Drake,Drake,champagnepapi,@DrakeOfficial,drake
571,More M’s — Drake & 21 Savage,Drake,champagnepapi,@DrakeOfficial,drake
572,I Guess It's Fuck Me — Drake,Drake,champagnepapi,@DrakeOfficial,drake
573,3AM On Glenwood — 21 Savage,21 Savage,21savage,@21Savage,21savage
574,Die For You — Joji,Joji,sushitrash,@jojimusic,sushitrash
575,My Mind & Me — Selena Gomez,Selena Gomez,selenagomez,@SelenaGomez,selenagomez
576,Heart Like A Truck — Lainey Wilson,Lainey Wilson,laineywilsonmusic,@LaineyWilson,laineywilson
577,Break My Heart — Rod Wave,Rod Wave,rodwave,@RodWave,rodwave
578,"Going, Going, Gone — Luke Combs",Luke Combs,lukecombs,@LukeCombs,lukecombs
579,Down In Atlanta — Pharrell Williams & Travis Scott,Pharrell Williams,pharrell,@PharrellWilliams,pharrell
580,Got It Right — Rod Wave,Rod Wave,rodwave,@RodWave,rodwave
581,Last Christmas — Lauren Spencer-Smith,Lauren Spencer-Smith,laurenspencersmith,@LaurenSpencerSmith,laurenspencersmith
582,Someday At Christmas — Lizzo,Lizzo,lizzobeeating,@LizzoMusic,lizzo
583,"Creepin' — Metro Boomin, The Weeknd & 21 Savage",Metro Boomin,metroboomin,@MetroBoomin,metroboomin
584,"Superhero (Heroes & Villains) — Metro Boomin, Future & Chris Brown",Metro Boomin,metroboomin,@MetroBoomin,metroboomin
585,Too Many Nights — Metro Boomin Featuring Don Toliver & Future,Metro Boomin,metroboomin,@MetroBoomin,metroboomin
586,"Umbrella — Metro Boomin, 21 Savage & Young Nudy",Metro Boomin,metroboomin,@MetroBoomin,metroboomin
587,"Niagara Falls (Foot Or 2) — Metro Boomin, Travis Scott & 21 Savage",Metro Boomin,metroboomin,@MetroBoomin,metroboomin
588,Raindrops (Insane) — Metro Boomin & Travis Scott,Metro Boomin,metroboomin,@MetroBoomin,metroboomin
589,One Thing At A Time — Morgan Wallen,Morgan Wallen,morganwallen,@MorganWallen,morganwallen
590,"Trance — Metro Boomin, Travis Scott & Young Thug",Metro Boomin,metroboomin,@MetroBoomin,metroboomin
591,Metro Spider — Metro Boomin & Young Thug,Metro Boomin,metroboomin,@MetroBoomin,metroboomin
592,On Time — Metro Boomin & John Legend,Metro Boomin,metroboomin,@MetroBoomin,metroboomin
593,Tennessee Fan — Morgan Wallen,Morgan Wallen,morganwallen,@MorganWallen,morganwallen
594,Walk Em Down (Don't Kill Civilians) — Metro Boomin & 21 Savage Featuring Mustafa,Metro Boomin,metroboomin,@MetroBoomin,metroboomin
595,Around Me — Metro Boomin Featuring Don Toliver,Metro Boomin,metroboomin,@MetroBoomin,metroboomin
596,I Can't Save You (Interlude) — Metro Boomin & Future Featuring Don Toliver,Metro Boomin,metroboomin,@MetroBoomin,metroboomin
597,Days That End In Why — Morgan Wallen,Morgan Wallen,morganwallen,@MorganWallen,morganwallen
598,Feel The Fiyaaaah — Metro Boomin & A$AP Rocky Featuring Takeoff,Metro Boomin,metroboomin,@MetroBoomin,metroboomin
599,All The Money — Metro Boomin & Gunna,Metro Boomin,metroboomin,@MetroBoomin,metroboomin
600,La Jumpa — Arcangel & Bad Bunny,Arcangel,arcangel,@Arcangel,arcangel
601,"Lock On Me — Metro Boomin, Travis Scott & Future",Metro Boomin,metroboomin,@MetroBoomin,metroboomin
602,Wild Flower — RM With Youjeen,RM,rkive,@RM_bighit,rkive
603,"Santa, Can't You Hear Me — Kelly Clarkson & Ariana Grande",Kelly Clarkson,kellyclarkson,@kellyclarksonTV,kellyclarksonshow
604,Blue Christmas — Kane Brown,Kane Brown,kanebrown,@KaneBrown,kanebrown_music
605,Escapism — RAYE Featuring 070 Shake,RAYE,raye,@Raye,raye
606,Kill Bill — SZA,SZA,szn,@SZA,szn
607,Nobody Gets Me — SZA,SZA,szn,@SZA,szn
608,Blind — SZA,SZA,szn,@SZA,szn
609,Low — SZA,SZA,szn,@SZA,szn
610,Love Language — SZA,SZA,szn,@SZA,szn
611,Seek & Destroy — SZA,SZA,szn,@SZA,szn
612,Snooze — SZA,SZA,szn,@SZA,szn
613,Used — SZA Featuring Don Toliver,SZA,szn,@SZA,szn
614,SOS — SZA,SZA,szn,@SZA,szn
615,Special — SZA,SZA,szn,@SZA,szn
616,Ghost In The Machine — SZA Featuring Phoebe Bridgers,SZA,szn,@SZA,szn
617,Gone Girl — SZA,SZA,szn,@SZA,szn
618,Notice Me — SZA,SZA,szn,@SZA,szn
619,Smoking On My Ex Pack — SZA,SZA,szn,@SZA,szn
620,Open Arms — SZA Featuring Travis Scott,SZA,szn,@SZA,szn
621,F2F — SZA,SZA,szn,@SZA,szn
622,Conceited — SZA,SZA,szn,@SZA,szn
623,Far — SZA,SZA,szn,@SZA,szn
624,Too Late — SZA,SZA,szn,@SZA,szn
625,Forgiveless — SZA Featuring Ol' Dirty Bastard,SZA,szn,@SZA,szn
626,Water (Drowning Pt. 2) — A Boogie Wit da Hoodie Featuring Kodak Black,A Boogie Wit da Hoodie,artistboogieb,@ABoogieWitDaHoodie,aboogievsartist
627,Face 2 Face — Juice WRLD,Juice WRLD,juicewrld999,@JuiceWRLD,juicewrld
628,Kid On Christmas — Pentatonix Featuring Meghan Trainor,Pentatonix,ptxofficial,@PTXofficial,ptxofficial
629,Gato de Noche — Nengo Flow & Bad Bunny,Nengo Flow,nengoflowofficial,@NengoFlowPR,nengoflowofficial
630,Que Vuelvas — Carin Leon X Grupo Frontera,Carin Leon,carinleonoficial,@CarinLeon,carinleonoficial
631,Bebe Dame — Fuerza Regida X Grupo Frontera,Fuerza Regida,fuerzaregida,@FuerzaRegida,fuerzaregida
632,Bloody Mary — Lady Gaga,Lady Gaga,ladygaga,@LadyGaga,ladygaga
633,Handle On You — Parker McCollum,Parker McCollum,parkermccollum,@ParkerMcCollum,parkermccollum
634,The Color Violet — Tory Lanez,Tory Lanez,torylanez,@ToryLanez,torylanez
635,Here With Me — d4vd,d4vd,d4vddd,@d4vd,d4vddd
636,Shut Up My Moms Calling — Hotel Ugly,Hotel Ugly,hotelugly,@HotelUgly,hotelugly
637,Players — Coi Leray,Coi Leray,coileray,@CoiLeray,coileray
638,Black — YoungBoy Never Broke Again,YoungBoy Never Broke Again,nba_youngboy,@YoungBoyNeverBrokeAgain,
639,Ditto — NewJeans,NewJeans,newjeans_official,@NewJeans_official,newjeans_official
640,That's What Tequila Does — Jason Aldean,Jason Aldean,jasonaldean,@JasonAldean,jasonaldean
641,You Didn't — Brett Young,Brett Young,brettyoungmusic,@BrettYoungMusic,brettyoungmusic
642,Flowers — Miley Cyrus,Miley Cyrus,mileycyrus,@MileyCyrus,mileycyrus
643,"Bzrp Music Sessions, Vol. 53 — Bizarrap & Shakira",Bizarrap,bizarrap,@Bizarrap,bizarrap
644,On Wat U On — Moneybagg Yo x GloRilla,Moneybagg Yo,moneybaggyo,@MoneyBaggYo,moneybaggyo
645,Nonsense — Sabrina Carpenter,Sabrina Carpenter,sabrinacarpenter,@SabrinaCarpenter,sabrinacarpenter
646,Vibe — TAEYANG Featuring Jimin,TAEYANG,__youngbae__,@RealTAEYANG,realtaeyang
647,OMG — NewJeans,NewJeans,newjeans_official,@NewJeans_official,newjeans_official
648,Human — Cody Johnson,Cody Johnson,codyjohnson,@CodyJohnson,codyjohnson
649,Heart To Heart — Mac DeMarco,Mac DeMarco,macdemarco,@MacDeMarco,macdemarco
650,King Snipe — Gucci Mane & Kodak Black,Gucci Mane,laflare1017,@OfficialGucciMane,laflare1017
651,Knight Crawler — Trippie Redd & Juice WRLD,Trippie Redd,trippieredd,@TrippieRedd,trippieredd
652,Red — HARDY Featuring Morgan Wallen,HARDY,hardy,@HARDYmusic,hardy
653,10:35 — Tiesto Featuring Tate McRae,Tiesto,tiesto,@tiesto,tiesto
654,I Wish You Roses — Kali Uchis,Kali Uchis,kaliuchis,@KaliUchis,kaliuchis
655,Gangsta Boo — Ice Spice & Lil Tjay,Ice Spice,icespice,@icespice,icespicee
656,Moonlight Sunrise — TWICE,TWICE,twicetagram,@TWICE,twice_tiktok_official
657,"Fully Loaded — Trippie Redd, Future & Lil Baby",Trippie Redd,trippieredd,@TrippieRedd,trippieredd
658,Krzy Train — Trippie Redd & Travis Scott,Trippie Redd,trippieredd,@TrippieRedd,trippieredd
659,Next Thing You Know — Jordan Davis,Jordan Davis,jordandavisofficial,@JordanDavisOfficial,jordandavisofficial
660,"AMG — Gabito Ballesteros, Peso Pluma & Natanael Cano",Gabito Ballesteros,gabitoballesteros,@GabitoBallesteros,gabitoballesteros
661,Do It Again — NLE Choppa & 2Rare,NLE Choppa,nlechoppamusic,@NLEChoppaMusic,nlechoppamusic
662,Back End — Finesse2Tymes,Finesse2Tymes,1finesse2tymes,@Finesse2Tymes,1finesse2tymes
663,Spit In My Face! — ThxSoMch,ThxSoMch,thxsomch,@ThxSoMch,thxsomch
664,Last Night — Morgan Wallen,Morgan Wallen,morganwallen,@MorganWallen,morganwallen
665,Love Again — The Kid LAROI,The Kid LAROI,thekidlaroi,@TheKidLaroi,thekidlaroi
666,Dawns — Zach Bryan Featuring Maggie Rogers,Zach Bryan,zachlanebryan,@ZachBryan,zachlanebryan
667,I Wrote The Book — Morgan Wallen,Morgan Wallen,morganwallen,@MorganWallen,morganwallen
668,Everything I Love — Morgan Wallen,Morgan Wallen,morganwallen,@MorganWallen,morganwallen
669,Growin' Up And Gettin' Old — Luke Combs,Luke Combs,lukecombs,@LukeCombs,lukecombs
670,I'm Not Here To Make Friends — Sam Smith,Sam Smith,samsmith,@SamSmith,samsmith
671,The Black Seminole. — Lil Yachty,Lil Yachty,lilyachty,@LilYachty,lilyachty
672,Fin de Semana — Junior H X Oscar Maydon,Junior H,juniorh,@JuniorH,juniorh
673,Hey Mor — Ozuna Featuring Feid,Ozuna,ozuna,@Ozuna,ozuna
674,Never Gonna Not Dance Again — P!nk,P!nk,pink,@Pink,pink
675,Dancin' In The Country — Tyler Hubbard,Tyler Hubbard,tylerhubbard,@TylerHubbard,tylerhubbard
676,"Boy's A Liar, Pt. 2 — PinkPantheress & Ice Spice",PinkPantheress,pinkpantheress,@PinkPantheress,pinkpantheress
677,X Si Volvemos — Karol G x Romeo Santos,Karol G,karolg,@KarolG,karolg
678,PRC — Peso Pluma X Natanael Cano,Peso Pluma,pesopluma,@PesoPluma,pesopluma
679,Watch The World Burn — Falling In Reverse,Falling In Reverse,fallinginreverse,@FallingInReverse,fallinginreverse
680,In Ha Mood — Ice Spice,Ice Spice,icespice,@icespice,icespicee
681,Yandel 150 — Yandel & Feid,Yandel,yandel,@Yandel,yandel
682,Love You Anyway — Luke Combs,Luke Combs,lukecombs,@LukeCombs,lukecombs
683,Lost — Linkin Park,Linkin Park,linkinpark,@LinkinPark,
684,Special — Lizzo Featuring SZA,Lizzo,lizzobeeating,@LizzoMusic,lizzo
685,Fix'n To Break — Bailey Zimmerman,Bailey Zimmerman,bailey.zimmerman,@BaileyZimmerman,baileyzimmerman
686,Painting Pictures — Superstar Pride,Superstar Pride,superstarpride,@SuperstarPride,superstarpride
687,Hope — NF,NF,nfrealmusic,@NFrealmusic,nfrealmusic
688,Favorite Song — Toosii,Toosii,toosii,@Toosii,toosii
689,Watch This (ARIZONATEARS Pluggnb Remix) — Lil Uzi Vert,Lil Uzi Vert,liluzivert,@LilUziVert,liluzivert
690,Heaven — Niall Horan,Niall Horan,niallhoran,@NiallHoran,niallhoran
691,No Time Wasted — Polo G & Future,Polo G,polo.capalot,@PoloG,polo.capalot
692,Ceilings — Lizzy McAlpine,Lizzy McAlpine,lizzymcalpine,@LizzyMcAlpine,lizzymcalpine
693,Lottery — Latto Featuring LU KALA,Latto,latto777,@Latto777,latto777
694,Trustfall — P!nk,P!nk,pink,@Pink,pink
695,Slut Me Out — NLE Choppa,NLE Choppa,nlechoppamusic,@NLEChoppaMusic,nlechoppamusic
696,Gold — Dierks Bentley,Dierks Bentley,dierksbentley,@DierksBentley,dierksbentley
697,TQG — Karol G x Shakira,Karol G,karolg,@KarolG,karolg
698,Kant Nobody — Lil Wayne Featuring DMX,Lil Wayne,liltunechi,@LilWayne,lilwayne
699,Mientras Me Curo del Cora — Karol G,Karol G,karolg,@KarolG,karolg
700,Gucci Los Panos — Karol G,Karol G,karolg,@KarolG,karolg
701,Private Landing — Don Toliver Featuring Justin Bieber & Future,Don Toliver,dontoliver,@DonToliver,dontoliver
702,Tus Gafitas — Karol G,Karol G,karolg,@KarolG,karolg
703,No More Talk — Yeat,Yeat,yeat,@YeatMusic,yeat
704,Split — Yeat,Yeat,yeat,@YeatMusic,yeat
705,Cairo — Karol G & Ovy On The Drums,Karol G,karolg,@KarolG,karolg
706,Shmunk — Yeat Featuring YoungBoy Never Broke Again,Yeat,yeat,@YeatMusic,yeat
707,Pero Tu — Karol G & Quevedo,Karol G,karolg,@KarolG,karolg
708,Dirt — Key Glock,Key Glock,keyglock,@KeyGlock,keyglock
709,Joe — Luke Combs,Luke Combs,lukecombs,@LukeCombs,lukecombs
710,"Ojos Ferrari — Karol G, Justin Quiles & Angel Dior",Karol G,karolg,@KarolG,karolg
711,Besties — Karol G,Karol G,karolg,@KarolG,karolg
712,Manana Sera Bonito — Karol G & Carla Morrison,Karol G,karolg,@KarolG,karolg
713,Die 4 Me — Halsey,Halsey,iamhalsey,@Halsey,halsey
714,Thinkin' Bout Me — Morgan Wallen,Morgan Wallen,morganwallen,@MorganWallen,morganwallen
715,Ain't That Some — Morgan Wallen,Morgan Wallen,morganwallen,@MorganWallen,morganwallen
716,Red Ruby Da Sleeze — Nicki Minaj,Nicki Minaj,nickiminaj,@NickiMinajAtVEVO,nickiminaj
717,Man Made A Bar — Morgan Wallen Featuring Eric Church,Morgan Wallen,morganwallen,@MorganWallen,morganwallen
718,'98 Braves — Morgan Wallen,Morgan Wallen,morganwallen,@MorganWallen,morganwallen
719,Devil Don't Know — Morgan Wallen,Morgan Wallen,morganwallen,@MorganWallen,morganwallen
720,Sunrise — Morgan Wallen,Morgan Wallen,morganwallen,@MorganWallen,morganwallen
721,Born With A Beer In My Hand — Morgan Wallen,Morgan Wallen,morganwallen,@MorganWallen,morganwallen
722,Whiskey Friends — Morgan Wallen,Morgan Wallen,morganwallen,@MorganWallen,morganwallen
723,Tennessee Numbers — Morgan Wallen,Morgan Wallen,morganwallen,@MorganWallen,morganwallen
724,Cowgirls — Morgan Wallen Featuring ERNEST,Morgan Wallen,morganwallen,@MorganWallen,morganwallen
725,Hope That's True — Morgan Wallen,Morgan Wallen,morganwallen,@MorganWallen,morganwallen
726,Dying Man — Morgan Wallen,Morgan Wallen,morganwallen,@MorganWallen,morganwallen
727,Keith Whitley — Morgan Wallen,Morgan Wallen,morganwallen,@MorganWallen,morganwallen
728,In The Bible — Morgan Wallen Featuring HARDY,Morgan Wallen,morganwallen,@MorganWallen,morganwallen
729,Neon Star (Country Boy Lullaby) — Morgan Wallen,Morgan Wallen,morganwallen,@MorganWallen,morganwallen
730,Me + All Your Reasons — Morgan Wallen,Morgan Wallen,morganwallen,@MorganWallen,morganwallen
731,I Deserve A Drink — Morgan Wallen,Morgan Wallen,morganwallen,@MorganWallen,morganwallen
732,F150-50 — Morgan Wallen,Morgan Wallen,morganwallen,@MorganWallen,morganwallen
733,Single Than She Was — Morgan Wallen,Morgan Wallen,morganwallen,@MorganWallen,morganwallen
734,Wine Into Water — Morgan Wallen,Morgan Wallen,morganwallen,@MorganWallen,morganwallen
735,On The Street — j-hope With J. Cole,j-hope,uarmyhope,@jhope_bighit,uarmyhope
736,180 (Lifestyle) — Morgan Wallen,Morgan Wallen,morganwallen,@MorganWallen,morganwallen
737,Last Drive Down Main — Morgan Wallen,Morgan Wallen,morganwallen,@MorganWallen,morganwallen
738,Good Girl Gone Missin' — Morgan Wallen,Morgan Wallen,morganwallen,@MorganWallen,morganwallen
739,Me To Me — Morgan Wallen,Morgan Wallen,morganwallen,@MorganWallen,morganwallen
740,Money On Me — Morgan Wallen,Morgan Wallen,morganwallen,@MorganWallen,morganwallen
741,Had It — Morgan Wallen,Morgan Wallen,morganwallen,@MorganWallen,morganwallen
742,Outlook — Morgan Wallen,Morgan Wallen,morganwallen,@MorganWallen,morganwallen
743,River — Miley Cyrus,Miley Cyrus,mileycyrus,@MileyCyrus,mileycyrus
744,Jaded — Miley Cyrus,Miley Cyrus,mileycyrus,@MileyCyrus,mileycyrus
745,Thousand Miles — Miley Cyrus Featuring Brandi Carlile,Miley Cyrus,mileycyrus,@MileyCyrus,mileycyrus
746,Rose Colored Lenses — Miley Cyrus,Miley Cyrus,mileycyrus,@MileyCyrus,mileycyrus
747,Por Las Noches — Peso Pluma,Peso Pluma,pesopluma,@PesoPluma,pesopluma
748,All Of The Girls You Loved Before — Taylor Swift,Taylor Swift,taylorswift,@TaylorSwift,taylorswift
749,Ella Baila Sola — Eslabon Armado X Peso Pluma,Eslabon Armado,eslabonarmado,@EslabonArmadoOficial,eslabonarmadooficial
750,"Set Me Free, Pt. 2 — Jimin",Jimin,j.m,@Jimin_bighit,jimin_bighit
751,5 Leaf Clover — Luke Combs,Luke Combs,lukecombs,@LukeCombs,lukecombs
752,Eat Your Young — Hozier,Hozier,hozier,@Hozier,hozier
753,La Bebe — Yng Lvcas x Peso Pluma,Yng Lvcas,ynglvcas,@YngLvcas,ynglvcas
754,El Gordo Trae El Mando — Chino Pacas,Chino Pacas,chinopacas,@ChinoPacas,chinopacas
755,Coco Chanel — Eladio Carrion & Bad Bunny,Eladio Carrion,eladiocarrion,@EladioCarrion,eladiocarrion
756,ICU — Coco Jones,Coco Jones,cocojones,@CocoJones,cocojones
757,Moonlight — Kali Uchis,Kali Uchis,kaliuchis,@KaliUchis,kaliuchis
758,Death — Melanie Martinez,Melanie Martinez,littlebodybigheart,@melaniemartinez,littlebodybigheart
759,Nasty — Russ,Russ,russ,@Russ,russ
760,Cupid — Fifty Fifty,Fifty Fifty,we_fiftyfifty,@we_fiftyfifty,we_fiftyfifty
761,Like Crazy — Jimin,Jimin,j.m,@Jimin_bighit,jimin_bighit
762,Eyes Closed — Ed Sheeran,Ed Sheeran,teddysphotos,@EdSheeran,edsheeran
763,Fast Car — Luke Combs,Luke Combs,lukecombs,@LukeCombs,lukecombs
764,Beso — Rosalia & Rauw Alejandro,Rosalia,rosalia.vt,@rosalia,rosalia
765,Don't Play With It — Lola Brooke X Latto X Yung Miami Or Featuring Billy B,Lola Brooke,lolabrooke,@LolaBrooke,lolabbrooklyn
766,"Dogtooth — Tyler, The Creator","Tyler, The Creator",feliciathegoat,@TylerTheCreator,feliciathegoat
767,The Light — Juice WRLD,Juice WRLD,juicewrld999,@JuiceWRLD,juicewrld
768,Ch y La Pizza — Fuerza Regida X Natanael Cano,Fuerza Regida,fuerzaregida,@FuerzaRegida,fuerzaregida
769,Memory Lane — Old Dominion,Old Dominion,olddominionmusic,@OldDominion,olddominionmusic
770,Fight The Feeling — Rod Wave,Rod Wave,rodwave,@RodWave,rodwave
771,"Sorry Not Sorry — Tyler, The Creator","Tyler, The Creator",feliciathegoat,@TylerTheCreator,feliciathegoat
772,Void — Melanie Martinez,Melanie Martinez,littlebodybigheart,@melaniemartinez,littlebodybigheart
773,Need A Favor — Jelly Roll,Jelly Roll,jellyroll615,@JellyRoll615,jellyroll615
774,"WHARF TALK — Tyler, The Creator Featuring A$AP Rocky","Tyler, The Creator",feliciathegoat,@TylerTheCreator,feliciathegoat
775,I Know — Kanii,Kanii,kanii,@kanii,kanii
776,Hot Boy — Nardo Wick Featuring Lil Baby,Nardo Wick,nardowick,@NardoWick,nardowick
777,Search & Rescue — Drake,Drake,champagnepapi,@DrakeOfficial,drake
778,Happy — NF,NF,nfrealmusic,@NFrealmusic,nfrealmusic
779,Strike (Holster) — Lil Yachty,Lil Yachty,lilyachty,@LilYachty,lilyachty
780,Peaches — Jack Black,Jack Black,jackblack,@jackblack,jackblack
781,Careful — NF & Cordae,NF,nfrealmusic,@NFrealmusic,nfrealmusic
782,El Azul — Junior H x Peso Pluma,Junior H,juniorh,@JuniorH,juniorh
783,Never Felt So Alone — Labrinth,Labrinth,labrinth,@Labrinth,labrinth
784,WTF — YoungBoy Never Broke Again Featuring Nicki Minaj,YoungBoy Never Broke Again,nba_youngboy,@YoungBoyNeverBrokeAgain,
785,Princess Diana — Ice Spice & Nicki Minaj,Ice Spice,icespice,@icespice,icespicee
786,Chemical — Post Malone,Post Malone,postmalone,@PostMalone,postmalone
787,Un x100to — Grupo Frontera X Bad Bunny,Grupo Frontera,grupofrontera,@GrupoFrontera,grupofrontera
788,Daylight — David Kushner,David Kushner,davidkushner,@DavidKushner,davidkushner
789,"See You Again — Tyler, The Creator Featuring Kali Uchis","Tyler, The Creator",feliciathegoat,@TylerTheCreator,feliciathegoat
790,Chanel — Becky G & Peso Pluma,Becky G,iambeckyg,@BeckyG,iambeckyg
791,Igualito A Mi Apa — Fuerza Regida & Peso Pluma,Fuerza Regida,fuerzaregida,@FuerzaRegida,fuerzaregida
792,Di Que Si — Grupo Marca Registrada X Grupo Frontera,Grupo Marca Registrada,grupomarcaregistrada,@GrupoMarcaRegistrada,grupomarcaregistrada
793,It Matters To Her — Scotty McCreery,Scotty McCreery,scottymccreery,@ScottyMcCreery,scottymccreery
794,Double Fantasy — The Weeknd Featuring Future,The Weeknd,theweeknd,@TheWeeknd,theweeknd
795,Alone — Kim Petras Featuring Nicki Minaj,Kim Petras,kimpetras,@KimPetras,kimpetras
796,Haegeum — Agust D,Agust D,agustd,@agustd_bighit,agustd_bighit
797,Fragil — Yahritza y Su Esencia x Grupo Frontera,Yahritza Y Su Esencia,yahritza,@YahritzaYSuEsencia,yahritza
798,Big Truck — YoungBoy Never Broke Again,YoungBoy Never Broke Again,nba_youngboy,@YoungBoyNeverBrokeAgain,
799,They Don't Love It — Jack Harlow,Jack Harlow,jackharlow,@JackHarlow,jackharlow
800,Wreckage — Nate Smith,Nate Smith,natesmith,@NateSmith,natesmith
801,Waffle House — Jonas Brothers,Jonas Brothers,jonasbrothers,@JonasBrothersMusic,jonasbrothers
802,People — Libianca,Libianca,libianca_,@Libianca,libianca_
803,Common Ground — Jack Harlow,Jack Harlow,jackharlow,@JackHarlow,jackharlow
804,Area Codes — Kali,Kali,kaliii,@KaliUchis,kaliii
805,Go Hard — Lil Baby,Lil Baby,lilbaby,@LilBaby,lilbaby
806,Religiously — Bailey Zimmerman,Bailey Zimmerman,bailey.zimmerman,@BaileyZimmerman,baileyzimmerman
807,"Mejor Que Yo — Anuel AA, Mambo Kingz & DJ Luian",Anuel AA,anuel,@AnuelAA,anuel
808,"You, Me, & Whiskey — Justin Moore & Priscilla Block",Justin Moore,justincolemoore,@JustinMooreMusic,justincolemoore
809,Mathematical Disrespect — Lil Mabu,Lil Mabu,lilmabu,@LilMabu,lilmabuofficial
810,Shake Sumn — DaBaby,DaBaby,dababy,@DaBaby,dababy
811,Curtains — Ed Sheeran,Ed Sheeran,teddysphotos,@EdSheeran,edsheeran
812,What It Is (Block Boy) — Doechii Featuring Kodak Black,Doechii,doechii,@IamDoechii,iamdoechii
813,All My Life — Lil Durk Featuring J. Cole,Lil Durk,lildurk,@LilDurk,lildurk
814,Bitch Let's Do It — YoungBoy Never Broke Again,YoungBoy Never Broke Again,nba_youngboy,@YoungBoyNeverBrokeAgain,
815,Life Goes On — Ed Sheeran Featuring Luke Combs,Ed Sheeran,teddysphotos,@EdSheeran,edsheeran
816,Acrostico — Shakira,Shakira,shakira,@Shakira,shakira
817,Bury Me In Georgia — Kane Brown,Kane Brown,kanebrown,@KaneBrown,kanebrown_music
818,F**k The Industry Pt. 2 — YoungBoy Never Broke Again,YoungBoy Never Broke Again,nba_youngboy,@YoungBoyNeverBrokeAgain,
819,Everything She Ain't — Hailey Whitters,Hailey Whitters,haileywhitters,@HaileyWhitters,haileywhitters
820,Your Heart Or Mine — Jon Pardi,Jon Pardi,jonpardi,@JonPardi,jonpardi
821,I Heard — YoungBoy Never Broke Again,YoungBoy Never Broke Again,nba_youngboy,@YoungBoyNeverBrokeAgain,
822,Where She Goes — Bad Bunny,Bad Bunny,badbunnypr,@BadBunny,badbunny
823,TQM — Fuerza Regida,Fuerza Regida,fuerzaregida,@FuerzaRegida,fuerzaregida
824,Mourning — Post Malone,Post Malone,postmalone,@PostMalone,postmalone
825,Say Yes To Heaven — Lana Del Rey,Lana Del Rey,honeymoon,@LanaDelRey,
826,"To Summer, From Cole (Audio Hug) — Summer Walker & J. Cole",Summer Walker,summerwalker,@SummerWalker,summerwalker
827,"Angel, Pt. 1 — Kodak Black, NLE Choppa, Jimin, JVKE & Muni Long",Kodak Black,kodakblack,@KodakBlack,kodakblack
828,You — Dan + Shay,Dan + Shay,danandshay,@DanAndShay,danandshay
829,"Baby Don't Hurt Me — David Guetta, Anne-Marie & Coi Leray",David Guetta,davidguetta,@davidguetta,davidguetta
830,Stand By Me — Lil Durk Featuring Morgan Wallen,Lil Durk,lildurk,@LilDurk,lildurk
831,Hits Different — Taylor Swift,Taylor Swift,taylorswift,@TaylorSwift,taylorswift
832,Pelle Coat — Lil Durk,Lil Durk,lildurk,@LilDurk,lildurk
833,War Bout It — Lil Durk Featuring 21 Savage,Lil Durk,lildurk,@LilDurk,lildurk
834,Dance The Night — Dua Lipa,Dua Lipa,dualipa,@DuaLipa,dualipa
835,Bye — Peso Pluma,Peso Pluma,pesopluma,@PesoPluma,pesopluma
836,Never Imagined — Lil Durk Featuring Future,Lil Durk,lildurk,@LilDurk,lildurk
837,Never Again — Lil Durk,Lil Durk,lildurk,@LilDurk,lildurk
838,Pound Town 2 — Sexyy Red & Tay Keith & Nicki Minaj,Sexyy Red,sexyyred,@SexyyRed,sexyyred
839,Big Dawg — Lil Durk & Chief Wuk,Lil Durk,lildurk,@LilDurk,lildurk
840,Cross The Globe — Lil Durk Featuring Juice WRLD,Lil Durk,lildurk,@LilDurk,lildurk
