feature,abs_corr,corr,missing_rate,n_valid
yt_subs_30d_nonpos_streak,0.07773369647363391,-0.07773369647363391,0.3560454241816967,964
ig_followers_post2w_pct_max,0.07762283829963341,0.07762283829963341,0.21710086840347362,1172
yt_subs_30d_range,0.07739981883924851,-0.07739981883924851,0.35404141616566465,967
ig_media_180d_pct_std,0.07657485272965465,-0.07657485272965465,0.218436873747495,1170
yt_subs_30d_abs_change,0.07482517619621255,-0.07482517619621255,0.35404141616566465,967
log_yt_views_release_date_x_yt_views_per_sub,0.07470967360674044,-0.07470967360674044,0.35404141616566465,967
tt_followers_90d_pct_std,0.07444329429706747,0.07444329429706747,0.29325317301269205,1058
yt_subs_full_std,0.07342391617006454,-0.07342391617006454,0.35404141616566465,967
yt_subs_365d_std,0.07342391617006454,-0.07342391617006454,0.35404141616566465,967
ig_media_full_cv,0.07330403031445691,-0.07330403031445691,0.218436873747495,1170
ig_media_365d_cv,0.07330403031445691,-0.07330403031445691,0.218436873747495,1170
ig_followers_post2w_pct_std,0.07301006578435944,0.07301006578435944,0.21710086840347362,1172
tt_likes_30d_nonpos_streak,0.07290602798674951,-0.07290602798674951,0.29325317301269205,1058
yt_subs_stagnation_over_level_30d,0.07257759048039314,0.07257759048039314,0.3560454241816967,964
tt_followers_180d_nonpos_streak,0.07239795763334225,-0.07239795763334225,0.29325317301269205,1058
ig_followers_90d_slope,0.07221669342614585,-0.07221669342614585,0.2177688710754843,1171
tt_uploads_30d_pos_streak,0.07217207514230431,0.07217207514230431,0.29325317301269205,1058
ig_media_180d_pct_max,0.07156807815848863,-0.07156807815848863,0.218436873747495,1170
Latin,0.0711338102388028,0.0711338102388028,0.0,1497
ig_media_recency_mean_30_over_90,0.07074414765391145,0.07074414765391145,0.2177688710754843,1171
yt_subs_180d_range,0.0706830887472396,-0.0706830887472396,0.35404141616566465,967
yt_subs_180d_abs_change,0.07051255472915847,-0.07051255472915847,0.35404141616566465,967
tt_uploads_180d_diff_mean,0.06957528092648778,0.06957528092648778,0.29325317301269205,1058
has_yt,0.069433433152575,0.069433433152575,0.0,1497
tt_likes_stagnation_over_level_30d,0.06941199740386146,-0.06941199740386146,0.2952571810287241,1055
tt_uploads_365d_std,0.06913714386116132,0.06913714386116132,0.29191716766867065,1060
tt_uploads_full_std,0.06913714386116132,0.06913714386116132,0.29191716766867065,1060
tt_likes_90d_pct_min,0.06886624726998272,0.06886624726998272,0.2952571810287241,1055
ig_followers_trend_efficiency_90d,0.06835559492348987,0.06835559492348987,0.218436873747495,1170
tt_followers_90d_pct_max,0.06744381211768702,0.06744381211768702,0.29325317301269205,1058
tt_uploads_release_vs_90d_max,0.06741435355684645,0.06741435355684645,0.2965931863727455,1053
ig_followers_stagnation_over_level_30d,0.0674083510437437,0.0674083510437437,0.2177688710754843,1171
yt_subs_burstiness_30d,0.06731437150559513,-0.06731437150559513,0.3807615230460922,927
yt_views_full_diff_mean,0.06698772113933517,-0.06698772113933517,0.3560454241816967,964
yt_views_365d_diff_mean,0.06698772113933517,-0.06698772113933517,0.3560454241816967,964
ig_followers_90d_std,0.06697015080307749,-0.06697015080307749,0.21710086840347362,1172
yt_subs_30d_slope,0.06696672591166035,-0.06696672591166035,0.3560454241816967,964
log_tt_likes_release_date,0.06684718106629317,0.06684718106629317,0.29191716766867065,1060
tt_uploads_180d_slope,0.06666409799842508,0.06666409799842508,0.29325317301269205,1058
tt_followers_90d_range,0.06649218404143462,0.06649218404143462,0.29191716766867065,1060
yt_subs_90d_abs_change,0.06607972994946609,-0.06607972994946609,0.35404141616566465,967
yt_subs_90d_range,0.06604474340821627,-0.06604474340821627,0.35404141616566465,967
tt_followers_90d_abs_change,0.06594333584178191,0.06594333584178191,0.29191716766867065,1060
ig_followers_180d_pct_max,0.06534407337200944,0.06534407337200944,0.2177688710754843,1171
tt_uploads_180d_std,0.06519635863256554,0.06519635863256554,0.29191716766867065,1060
tt_uploads_90d_pct_min,0.06501385422319987,0.06501385422319987,0.29792919171676685,1051
tt_followers_full_pct_std,0.06487775407631478,0.06487775407631478,0.29325317301269205,1058
tt_followers_365d_pct_std,0.06487775407631478,0.06487775407631478,0.29325317301269205,1058
yt_subs_30d_diff_mean,0.06470740072698893,-0.06470740072698893,0.3560454241816967,964
tt_followers_30d_pct_max,0.06467459480340568,0.06467459480340568,0.29325317301269205,1058
yt_views_180d_std,0.06441435396595503,-0.06441435396595503,0.35404141616566465,967
ig_followers_90d_range,0.0641626755261025,-0.0641626755261025,0.21710086840347362,1172
tt_likes_streak_balance_30d,0.06390741226524188,0.06390741226524188,0.29325317301269205,1058
ig_media_release_vs_180d_max,0.06336497211263072,0.06336497211263072,0.2177688710754843,1171
tt_likes_release_vs_90d_max,0.06323428501819561,0.06323428501819561,0.2939211756847027,1057
tt_uploads_90d_drawdown,0.06314473644917887,-0.06314473644917887,0.29792919171676685,1051
tt_followers_burstiness_30d,0.06308046296420057,0.06308046296420057,0.49498997995991983,756
yt_subs_90d_std,0.06276708879016253,-0.06276708879016253,0.35404141616566465,967
yt_subs_recency_cv_30_over_90,0.06276297530788369,-0.06276297530788369,0.3633934535738143,953
tt_uploads_30d_slope,0.06225342385363975,0.06225342385363975,0.29325317301269205,1058
yt_subs_trend_efficiency_90d,0.06166198262436986,-0.06166198262436986,0.3633934535738143,953
tt_likes_90d_drawdown,0.06161284156557606,-0.06161284156557606,0.2952571810287241,1055
ig_followers_90d_pct_max,0.06142596988895265,0.06142596988895265,0.2177688710754843,1171
Rock,0.06135654815954797,-0.06135654815954797,0.0,1497
Pop,0.06116455946200209,0.06116455946200209,0.0,1497
tt_uploads_30d_drawdown,0.06114211761956424,-0.06114211761956424,0.29926519706078825,1049
ig_media_post2w_cv,0.06075786097846904,-0.06075786097846904,0.218436873747495,1170
tt_uploads_30d_pct_min,0.0605998887215492,0.0605998887215492,0.29926519706078825,1049
ig_followers_365d_drawdown,0.06044604670769882,-0.06044604670769882,0.2177688710754843,1171
ig_followers_full_drawdown,0.06044604670769882,-0.06044604670769882,0.2177688710754843,1171
tt_followers_recency_cv_30_over_90,0.06029793056975003,-0.06029793056975003,0.3800935203740815,928
tt_likes_release_date_over_yt_views_release_date,0.060161576982355955,0.060161576982355955,0.458249832999332,811
Metal,0.06004832172296737,-0.06004832172296737,0.0,1497
yt_views_180d_abs_change,0.05988294240795945,-0.05988294240795945,0.35404141616566465,967
log_tt_likes_per_upload,0.059721845720816256,-0.059721845720816256,0.29191716766867065,1060
tt_followers_180d_pct_mean,0.05970275559740003,0.05970275559740003,0.29325317301269205,1058
tt_followers_90d_std,0.05942690019758414,0.05942690019758414,0.29191716766867065,1060
yt_subs_180d_std,0.05911012106818633,-0.05911012106818633,0.35404141616566465,967
tt_uploads_90d_abs_change,0.0589700076587385,0.0589700076587385,0.29191716766867065,1060
tt_followers_90d_pct_mean,0.05882808087533998,0.05882808087533998,0.29325317301269205,1058
ig_media_post2w_diff_max,0.058645522258759034,-0.058645522258759034,0.21710086840347362,1172
tt_followers_90d_diff_max,0.058345098941645385,0.058345098941645385,0.29325317301269205,1058
tt_followers_180d_range,0.05827053069167304,0.05827053069167304,0.29191716766867065,1060
tt_followers_30d_pct_mean,0.057966561623581166,0.057966561623581166,0.29325317301269205,1058
ig_media_180d_diff_max,0.05785837059214749,-0.05785837059214749,0.2177688710754843,1171
yt_views_180d_diff_mean,0.057224300289348246,-0.057224300289348246,0.3560454241816967,964
yt_views_post2w_diff_max,0.05710452442516396,-0.05710452442516396,0.3500334001336005,973
ig_media_post2w_diff_std,0.0569901848381619,-0.0569901848381619,0.21710086840347362,1172
tt_followers_full_pct_mean,0.0569353432050958,0.0569353432050958,0.29325317301269205,1058
tt_followers_365d_pct_mean,0.0569353432050958,0.0569353432050958,0.29325317301269205,1058
ig_media_post2w_range,0.0569021619437011,-0.0569021619437011,0.21576486305945225,1174
ig_media_180d_pct_mean,0.05658605480744436,-0.05658605480744436,0.218436873747495,1170
ig_media_full_diff_max,0.05616542863476338,-0.05616542863476338,0.2177688710754843,1171
ig_media_365d_diff_max,0.05616542863476338,-0.05616542863476338,0.2177688710754843,1171
tt_likes_burstiness_90d,0.056161098274114286,-0.056161098274114286,0.3440213760855043,982
Alternative,0.05615695588707195,0.05615695588707195,0.0,1497
ig_media_post2w_std,0.05588310272923763,-0.05588310272923763,0.21576486305945225,1174
ig_media_post2w_diff_min,0.055863625738202485,0.055863625738202485,0.21710086840347362,1172
yt_views_365d_drawdown,0.05574799274660623,0.05574799274660623,0.3560454241816967,964
yt_views_full_drawdown,0.05574799274660623,0.05574799274660623,0.3560454241816967,964
yt_views_full_pct_max,0.05405147750981888,-0.05405147750981888,0.3560454241816967,964
yt_views_365d_pct_max,0.05405147750981888,-0.05405147750981888,0.3560454241816967,964
ig_followers_30d_pct_max,0.05395716550410543,0.05395716550410543,0.2177688710754843,1171
tt_likes_30d_pos_streak,0.05371958115630651,0.05371958115630651,0.29325317301269205,1058
tt_followers_180d_drawdown,0.053705962739317666,0.053705962739317666,0.29325317301269205,1058
tt_followers_180d_abs_change,0.05361989246743431,0.05361989246743431,0.29191716766867065,1060
ig_followers_post2w_diff_min,0.05349527159325306,-0.05349527159325306,0.21710086840347362,1172
yt_subs_30d_pct_min,0.0529667746557472,0.0529667746557472,0.3560454241816967,964
tt_uploads_90d_diff_mean,0.052851771737588774,0.052851771737588774,0.29325317301269205,1058
yt_views_post2w_range,0.05256024932327578,-0.05256024932327578,0.3486973947895792,975
tt_followers_90d_drawdown,0.0522241266448802,0.0522241266448802,0.29325317301269205,1058
yt_views_180d_range,0.051993859841076275,-0.051993859841076275,0.35404141616566465,967
yt_views_365d_pct_std,0.051548195532065244,-0.051548195532065244,0.3560454241816967,964
yt_views_full_pct_std,0.051548195532065244,-0.051548195532065244,0.3560454241816967,964
tt_followers_recency_std_30_over_90,0.051546544197523136,-0.051546544197523136,0.3800935203740815,928
yt_subs_180d_pct_mean,0.05150104795529129,0.05150104795529129,0.3560454241816967,964
tt_followers_365d_nonpos_streak,0.051299824227634086,-0.051299824227634086,0.29325317301269205,1058
tt_followers_full_nonpos_streak,0.051299824227634086,-0.051299824227634086,0.29325317301269205,1058
tt_uploads_90d_slope,0.05126335594356495,0.05126335594356495,0.29325317301269205,1058
ig_followers_30d_std,0.051231112734237035,-0.051231112734237035,0.21710086840347362,1172
yt_subs_90d_pct_mean,0.05091124923958495,0.05091124923958495,0.3560454241816967,964
tt_uploads_post2w_drawdown,0.05086313717293751,-0.05086313717293751,0.3360053440213761,994
Traditional Country,0.05074736420524039,0.05074736420524039,0.0,1497
yt_subs_365d_pct_mean,0.050628964530931964,0.050628964530931964,0.3560454241816967,964
yt_subs_full_pct_mean,0.050628964530931964,0.050628964530931964,0.3560454241816967,964
tt_followers_180d_std,0.05049613950661133,0.05049613950661133,0.29191716766867065,1060
tt_uploads_365d_pct_min,0.050401892289734,0.050401892289734,0.2965931863727455,1053
tt_uploads_full_pct_min,0.050401892289734,0.050401892289734,0.2965931863727455,1053
ig_followers_full_pct_min,0.05022455667790416,0.05022455667790416,0.2177688710754843,1171
ig_followers_365d_pct_min,0.05022455667790416,0.05022455667790416,0.2177688710754843,1171
tt_followers_post2w_slope,0.05010447919923731,0.05010447919923731,0.3299933199732799,1003
tt_uploads_post2w_pct_min,0.05002480810373071,0.05002480810373071,0.3360053440213761,994
yt_subs_90d_pct_min,0.049997010076908086,0.049997010076908086,0.3560454241816967,964
tt_followers_full_pct_max,0.049902370660683995,0.049902370660683995,0.29325317301269205,1058
tt_followers_365d_pct_max,0.049902370660683995,0.049902370660683995,0.29325317301269205,1058
yt_views_180d_pos_streak,0.04956917507114386,0.04956917507114386,0.3560454241816967,964
tt_followers_180d_diff_max,0.049514474724718247,0.049514474724718247,0.29325317301269205,1058
yt_subs_90d_slope,0.049473614384001594,-0.049473614384001594,0.3560454241816967,964
yt_views_post2w_diff_std,0.04942377739694377,-0.04942377739694377,0.3500334001336005,973
House,0.04920385251515921,0.04920385251515921,0.0,1497
Bass,0.04920385251515921,0.04920385251515921,0.0,1497
yt_subs_30d_pct_mean,0.049181575969949466,0.049181575969949466,0.3560454241816967,964
yt_subs_90d_diff_mean,0.04910299534698219,-0.04910299534698219,0.3560454241816967,964
tt_likes_90d_pos_streak,0.04909979570441619,0.04909979570441619,0.29325317301269205,1058
ig_followers_180d_nonpos_streak,0.048954129974092354,-0.048954129974092354,0.2177688710754843,1171
yt_subs_180d_pct_std,0.0487984292113512,0.0487984292113512,0.3560454241816967,964
tt_followers_30d_pct_std,0.04877346980826716,0.04877346980826716,0.29325317301269205,1058
tt_followers_post2w_pct_mean,0.048721400568547034,0.048721400568547034,0.3299933199732799,1003
tt_followers_30d_pct_min,0.04846394568062234,0.04846394568062234,0.29325317301269205,1058
ig_followers_post2w_pos_streak,0.04840649680570657,0.04840649680570657,0.21710086840347362,1172
yt_subs_full_diff_mean,0.04812374460904118,-0.04812374460904118,0.3560454241816967,964
yt_subs_365d_diff_mean,0.04812374460904118,-0.04812374460904118,0.3560454241816967,964
tt_uploads_365d_drawdown,0.04809581560087493,-0.04809581560087493,0.2965931863727455,1053
tt_uploads_full_drawdown,0.04809581560087493,-0.04809581560087493,0.2965931863727455,1053
tt_likes_90d_nonpos_streak,0.04800594022503261,-0.04800594022503261,0.29325317301269205,1058
yt_subs_full_slope,0.04799077786172458,-0.04799077786172458,0.3560454241816967,964
yt_subs_365d_slope,0.04799077786172458,-0.04799077786172458,0.3560454241816967,964
yt_subs_30d_cv,0.04785598542098649,0.04785598542098649,0.3560454241816967,964
ig_media_full_std,0.04756022150845571,0.04756022150845571,0.21710086840347362,1172
ig_media_365d_std,0.04756022150845571,0.04756022150845571,0.21710086840347362,1172
yt_subs_180d_pct_min,0.04752555671007755,0.04752555671007755,0.3560454241816967,964
yt_views_post2w_std,0.04731801759994288,-0.04731801759994288,0.3486973947895792,975
yt_subs_recency_std_30_over_90,0.047224814947152916,-0.047224814947152916,0.3633934535738143,953
yt_views_release_date_over_yt_subs_release_date,0.047082749792641335,-0.047082749792641335,0.35404141616566465,967
yt_views_per_sub,0.047082749792641335,-0.047082749792641335,0.35404141616566465,967
ig_media_180d_diff_std,0.04645641164590235,-0.04645641164590235,0.2177688710754843,1171
yt_views_90d_slope,0.04641563666369177,-0.04641563666369177,0.3560454241816967,964
yt_subs_365d_pct_min,0.04617602286360744,0.04617602286360744,0.3560454241816967,964
yt_subs_full_pct_min,0.04617602286360744,0.04617602286360744,0.3560454241816967,964
tt_followers_90d_diff_std,0.045402154823098916,0.045402154823098916,0.29325317301269205,1058
ig_media_post2w_pos_streak,0.04488947543393361,0.04488947543393361,0.21710086840347362,1172
tt_likes_180d_pct_min,0.04472544914365901,0.04472544914365901,0.2952571810287241,1055
tt_followers_trend_efficiency_30d,0.04467872382738186,0.04467872382738186,0.4916499665998664,761
yt_views_full_pct_min,0.0445191110336404,-0.0445191110336404,0.3560454241816967,964
yt_views_365d_pct_min,0.0445191110336404,-0.0445191110336404,0.3560454241816967,964
yt_subs_180d_diff_mean,0.044454978733454775,-0.044454978733454775,0.3560454241816967,964
tt_uploads_30d_cv,0.044235116313061255,-0.044235116313061255,0.29926519706078825,1049
ig_followers_post2w_nonpos_streak,0.0438380866656406,-0.0438380866656406,0.21710086840347362,1172
yt_views_180d_pct_max,0.04380320217080521,-0.04380320217080521,0.3560454241816967,964
ig_media_full_pct_mean,0.043803156726698766,-0.043803156726698766,0.218436873747495,1170
ig_media_365d_pct_mean,0.043803156726698766,-0.043803156726698766,0.218436873747495,1170
ig_followers_release_vs_180d_max,0.04366654391530728,0.04366654391530728,0.21710086840347362,1172
ig_followers_30d_nonpos_streak,0.04366058068115659,-0.04366058068115659,0.2177688710754843,1171
tt_followers_post2w_abs_change,0.04361811532348056,0.04361811532348056,0.32531730126920505,1010
ig_media_180d_cv,0.04361647930291512,-0.04361647930291512,0.218436873747495,1170
yt_subs_full_pct_std,0.0435928770561063,0.0435928770561063,0.3560454241816967,964
yt_subs_365d_pct_std,0.0435928770561063,0.0435928770561063,0.3560454241816967,964
yt_views_30d_cv,0.04339942987017245,0.04339942987017245,0.3560454241816967,964
yt_views_30d_pct_min,0.0433593429224558,0.0433593429224558,0.3560454241816967,964
yt_views_180d_pct_std,0.043287337394567714,-0.043287337394567714,0.3560454241816967,964
ig_followers_365d_diff_std,0.04322950362740858,-0.04322950362740858,0.2177688710754843,1171
ig_followers_full_diff_std,0.04322950362740858,-0.04322950362740858,0.2177688710754843,1171
R&B/Soul,0.04307375211695355,0.04307375211695355,0.0,1497
tt_likes_180d_pos_streak,0.04282143990153253,0.04282143990153253,0.29325317301269205,1058
yt_views_30d_abs_change,0.042584703358046296,0.042584703358046296,0.35404141616566465,967
ig_media_180d_diff_min,0.042412233926956595,0.042412233926956595,0.2177688710754843,1171
ig_followers_180d_drawdown,0.04227447751304402,-0.04227447751304402,0.2177688710754843,1171
ig_followers_30d_pct_mean,0.04219953307984799,0.04219953307984799,0.2177688710754843,1171
ig_followers_90d_nonpos_streak,0.04216902340418059,-0.04216902340418059,0.2177688710754843,1171
tt_likes_streak_balance_90d,0.04211710946606167,0.04211710946606167,0.29325317301269205,1058
yt_subs_90d_pct_std,0.042093079010595995,0.042093079010595995,0.3560454241816967,964
yt_views_30d_diff_mean,0.042061359225529976,0.042061359225529976,0.3560454241816967,964
tt_followers_post2w_diff_mean,0.041835289787443816,0.041835289787443816,0.3299933199732799,1003
tt_followers_full_std,0.04177201811535454,0.04177201811535454,0.29191716766867065,1060
tt_followers_365d_std,0.04177201811535454,0.04177201811535454,0.29191716766867065,1060
yt_subs_post2w_slope,0.04165947294322322,0.04165947294322322,0.3500334001336005,973
ig_followers_90d_pct_mean,0.04152658267795744,0.04152658267795744,0.2177688710754843,1171
ig_followers_180d_pct_min,0.0413233734796767,0.0413233734796767,0.2177688710754843,1171
ig_followers_180d_pct_mean,0.041192897711263894,0.041192897711263894,0.2177688710754843,1171
tt_followers_180d_diff_std,0.041142777832934706,0.041142777832934706,0.29325317301269205,1058
tt_likes_release_vs_180d_max,0.041079450075820326,0.041079450075820326,0.2939211756847027,1057
ig_media_30d_slope,0.04106974610891356,0.04106974610891356,0.2177688710754843,1171
ig_followers_90d_pct_min,0.04106345693261559,0.04106345693261559,0.2177688710754843,1171
yt_subs_180d_slope,0.040833884978458634,-0.040833884978458634,0.3560454241816967,964
tt_followers_30d_diff_max,0.04047222629935454,0.04047222629935454,0.29325317301269205,1058
tt_likes_per_upload,0.04035681662468115,0.04035681662468115,0.29926519706078825,1049
tt_followers_90d_slope,0.04032463051919544,0.04032463051919544,0.29325317301269205,1058
Holiday,0.04028035204947814,-0.04028035204947814,0.0,1497
yt_subs_post2w_range,0.040106638130294976,0.040106638130294976,0.3486973947895792,975
yt_subs_post2w_abs_change,0.040106638130294976,0.040106638130294976,0.3486973947895792,975
yt_subs_30d_diff_min,0.040093967863931664,0.040093967863931664,0.3560454241816967,964
Hip-Hop,0.03976965074613572,-0.03976965074613572,0.0,1497
tt_uploads_stagnation_over_level_30d,0.03953720822945417,-0.03953720822945417,0.29926519706078825,1049
ig_followers_full_diff_min,0.039416960682630765,0.039416960682630765,0.2177688710754843,1171
ig_followers_365d_diff_min,0.039416960682630765,0.039416960682630765,0.2177688710754843,1171
ig_followers_full_diff_max,0.03936424602015366,-0.03936424602015366,0.2177688710754843,1171
ig_followers_365d_diff_max,0.03936424602015366,-0.03936424602015366,0.2177688710754843,1171
yt_views_365d_pct_mean,0.039342574195116546,-0.039342574195116546,0.3560454241816967,964
yt_views_full_pct_mean,0.039342574195116546,-0.039342574195116546,0.3560454241816967,964
ig_followers_recency_cv_30_over_90,0.039220137276785666,-0.039220137276785666,0.218436873747495,1170
tt_uploads_30d_abs_change,0.03893150715180106,0.03893150715180106,0.29191716766867065,1060
ig_media_post2w_abs_change,0.03883831292750457,-0.03883831292750457,0.21576486305945225,1174
yt_subs_post2w_diff_mean,0.03881392561081993,0.03881392561081993,0.3500334001336005,973
tt_likes_180d_cv,0.038756794453783716,0.038756794453783716,0.2952571810287241,1055
Alte,0.03856763878412283,0.03856763878412283,0.0,1497
yt_subs_post2w_std,0.03854292068775263,0.03854292068775263,0.3486973947895792,975
yt_subs_norm_abs_change_30d,0.03827161938339532,0.03827161938339532,0.35404141616566465,967
ig_followers_30d_pct_min,0.038201624721542586,0.038201624721542586,0.2177688710754843,1171
tt_likes_180d_drawdown,0.0376524297776422,-0.0376524297776422,0.2952571810287241,1055
tt_uploads_90d_std,0.03749706110923459,0.03749706110923459,0.29191716766867065,1060
tt_uploads_30d_diff_mean,0.03749301770893978,0.03749301770893978,0.29325317301269205,1058
ig_media_30d_diff_max,0.037431928184314886,0.037431928184314886,0.2177688710754843,1171
ig_media_post2w_diff_mean,0.03715644395066681,-0.03715644395066681,0.21710086840347362,1172
tt_followers_post2w_std,0.037036824780733085,0.037036824780733085,0.32531730126920505,1010
tt_uploads_post2w_pos_streak,0.03686549147073405,0.03686549147073405,0.3299933199732799,1003
Christian,0.03620772662977079,0.03620772662977079,0.0,1497
Worldwide,0.0360674496855534,0.0360674496855534,0.0,1497
Afro-fusion,0.0360674496855534,0.0360674496855534,0.0,1497
ig_media_post2w_last,0.036031129523536196,-0.036031129523536196,0.21576486305945225,1174
ig_media_recency_mean_30_over_180,0.03593988623349347,0.03593988623349347,0.2177688710754843,1171
tt_followers_post2w_pct_max,0.035923283853307564,-0.035923283853307564,0.3299933199732799,1003
yt_subs_30d_drawdown,0.03591351688114759,-0.03591351688114759,0.3560454241816967,964
yt_views_30d_diff_min,0.03591003260982471,0.03591003260982471,0.3560454241816967,964
yt_subs_90d_nonpos_streak,0.03570905455413105,-0.03570905455413105,0.3560454241816967,964
ig_media_post2w_max,0.0356771880691163,-0.0356771880691163,0.21576486305945225,1174
tt_uploads_90d_range,0.03557827072672518,0.03557827072672518,0.29191716766867065,1060
yt_views_180d_pct_mean,0.03546916819912001,-0.03546916819912001,0.3560454241816967,964
ig_media_180d_slope,0.03541316688908745,-0.03541316688908745,0.2177688710754843,1171
tt_followers_90d_diff_mean,0.03522366867030457,0.03522366867030457,0.29325317301269205,1058
ig_media_post2w_mean,0.03516143177466098,-0.03516143177466098,0.21576486305945225,1174
tt_likes_180d_std,0.03515266003213493,0.03515266003213493,0.29191716766867065,1060
ig_media_90d_min,0.03492980343149557,-0.03492980343149557,0.21710086840347362,1172
tt_followers_365d_abs_change,0.034801162454915935,0.034801162454915935,0.29191716766867065,1060
tt_followers_full_abs_change,0.034801162454915935,0.034801162454915935,0.29191716766867065,1060
ig_media_30d_min,0.0345429334449152,-0.0345429334449152,0.21710086840347362,1172
ig_media_post2w_pct_std,0.034186855378723874,-0.034186855378723874,0.218436873747495,1170
Disney,0.03418655212603315,0.03418655212603315,0.0,1497
Musicals,0.03418655212603315,0.03418655212603315,0.0,1497
ig_media_90d_mean,0.03412945913417287,-0.03412945913417287,0.21710086840347362,1172
tt_followers_full_range,0.03400193802925303,0.03400193802925303,0.29191716766867065,1060
tt_followers_365d_range,0.03400193802925303,0.03400193802925303,0.29191716766867065,1060
ig_followers_30d_diff_min,0.033900622328854435,-0.033900622328854435,0.2177688710754843,1171
tt_likes_trend_efficiency_90d,0.03376438453221944,0.03376438453221944,0.3413493653974616,986
ig_media_30d_mean,0.03305795960264588,-0.03305795960264588,0.21710086840347362,1172
ig_media_180d_range,0.033050820827037544,-0.033050820827037544,0.21710086840347362,1172
tt_followers_post2w_cv,0.033037353569918076,0.033037353569918076,0.3299933199732799,1003
ig_media_30d_max,0.03285522803456495,-0.03285522803456495,0.21710086840347362,1172
African,0.03274370589288264,0.03274370589288264,0.0,1497
tt_uploads_post2w_cv,0.03270246750078345,-0.03270246750078345,0.3360053440213761,994
tt_followers_90d_pct_min,0.032615947380448256,0.032615947380448256,0.29325317301269205,1058
Original Score,0.03259592268921091,0.03259592268921091,0.0,1497
Singer/Songwriter,0.03250436047445721,0.03250436047445721,0.0,1497
ig_media_180d_last,0.03247950972955796,-0.03247950972955796,0.21710086840347362,1172
ig_media_365d_last,0.03247950972955796,-0.03247950972955796,0.21710086840347362,1172
ig_media_full_last,0.03247950972955796,-0.03247950972955796,0.21710086840347362,1172
ig_media_90d_last,0.03247950972955796,-0.03247950972955796,0.21710086840347362,1172
ig_media_30d_last,0.03247950972955796,-0.03247950972955796,0.21710086840347362,1172
yt_views_30d_slope_x_yt_subs_30d_slope,0.03242761108313367,-0.03242761108313367,0.3560454241816967,964
tt_likes_30d_pct_min,0.03234505452881235,0.03234505452881235,0.2952571810287241,1055
yt_subs_30d_pct_std,0.03183577744727988,0.03183577744727988,0.3560454241816967,964
yt_subs_post2w_drawdown,0.03159234265368813,-0.03159234265368813,0.3500334001336005,973
tt_uploads_recency_mean_30_over_90,0.03156906460922906,0.03156906460922906,0.2965931863727455,1053
tt_uploads_release_vs_180d_max,0.03148643352333585,0.03148643352333585,0.2959251837007348,1054
ig_media_180d_mean,0.03143223480847272,-0.03143223480847272,0.21710086840347362,1172
ig_followers_burstiness_90d,0.031419234083272685,-0.031419234083272685,0.22044088176352705,1167
yt_views_release_vs_90d_max,0.03135854574424561,0.03135854574424561,0.35404141616566465,967
tt_uploads_trend_efficiency_90d,0.03134963912359125,0.03134963912359125,0.3847695390781563,921
ig_media_post2w_pct_max,0.03124399665790161,-0.03124399665790161,0.218436873747495,1170
ig_followers_90d_drawdown,0.03118458684087905,-0.03118458684087905,0.2177688710754843,1171
yt_views_30d_pct_std,0.0311191606381809,-0.0311191606381809,0.3560454241816967,964
tt_followers_post2w_range,0.031083518302794592,0.031083518302794592,0.32531730126920505,1010
yt_views_30d_pct_max,0.031064363831084327,-0.031064363831084327,0.3560454241816967,964
yt_views_180d_drawdown,0.0310197707380139,0.0310197707380139,0.3560454241816967,964
ig_media_full_slope,0.030981270129759503,-0.030981270129759503,0.2177688710754843,1171
ig_media_365d_slope,0.030981270129759503,-0.030981270129759503,0.2177688710754843,1171
tt_likes_trend_efficiency_30d,0.030964684485719467,0.030964684485719467,0.37808951235804944,931
tt_followers_365d_slope,0.03085707170420959,0.03085707170420959,0.29325317301269205,1058
tt_followers_full_slope,0.03085707170420959,0.03085707170420959,0.29325317301269205,1058
yt_views_90d_pct_max,0.030611030108791817,-0.030611030108791817,0.3560454241816967,964
yt_views_90d_pct_std,0.030521105341063524,-0.030521105341063524,0.3560454241816967,964
yt_views_90d_pct_change_over_tt_likes_90d_pct_change,0.030337489317386925,-0.030337489317386925,0.49365397461589844,758
ig_media_90d_max,0.030102951444185257,-0.030102951444185257,0.21710086840347362,1172
ig_followers_30d_range,0.030042438703393248,-0.030042438703393248,0.21710086840347362,1172
tt_followers_180d_slope,0.029930131628949374,0.029930131628949374,0.29325317301269205,1058
tt_followers_30d_diff_std,0.029635103415942436,0.029635103415942436,0.29325317301269205,1058
ig_followers_180d_diff_std,0.029495264810642446,-0.029495264810642446,0.2177688710754843,1171
tt_followers_180d_diff_mean,0.02907693600081759,0.02907693600081759,0.29325317301269205,1058
ig_media_30d_diff_std,0.0289838839133885,0.0289838839133885,0.2177688710754843,1171
ig_followers_full_pct_max,0.0289436076256696,-0.0289436076256696,0.2177688710754843,1171
ig_followers_365d_pct_max,0.0289436076256696,-0.0289436076256696,0.2177688710754843,1171
ig_followers_365d_pct_std,0.028940697450426066,-0.028940697450426066,0.2177688710754843,1171
ig_followers_full_pct_std,0.028940697450426066,-0.028940697450426066,0.2177688710754843,1171
yt_views_30d_pct_mean,0.02882444281779312,-0.02882444281779312,0.3560454241816967,964
entry_week_pos_x_tt_likes_per_follower,0.028749062506353194,0.028749062506353194,0.29191716766867065,1060
